
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
b6gh1po8exau4	,03	,00020003	,078266041484	,0000	,0	,01	,1	,058937	,1001030452	,0	,27508501	,00020003	,4	,030000000	,0	,600.00	,01	,030452	,00020003	,0	,000200030589371001030452000020003	,20221001	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,020	,3679	,01	,01	,t6ynu4gc0b7qe	,1	,1	
b6gh1po8exau4	,03	,00020003	,033356463305	,0000	,0	,01	,1	,975353	,1001031140	,0	,43746404	,00020003	,4	,030000000	,0	,54.00	,01	,031140	,00020003	,0	,000200039753531001031140000020003	,20221001	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,112	,5297	,01	,01	,fgxp4j9315uwn	,1	,1	
neylba3852qdx	,03	,00010000	,021376550471	,0000	,0	,01	,1	,205712	,1001032824	,0	,03910037	,00010000	,4	,030000000	,0	,136.00	,01	,032824	,00010000	,0	,000100002057121001032824000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,121	,1050	,01	,01	,b6gh1po8exau4	,1	,1	
gcjidnzu3m5po	,03	,00010000	,640026056079	,0000	,0	,01	,1	,533108	,1001034311	,0	,43470511	,00010000	,4	,030000000	,0	,306.00	,01	,034311	,00010000	,0	,000100005331081001034311000010000	,20221001	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,151	,3081	,01	,05	,04cno2s9jbdeg	,1	,1	
neylba3852qdx	,03	,00010000	,850497714311	,0000	,0	,01	,1	,194712	,1001034908	,0	,74412460	,00010000	,4	,030000000	,0	,46.00	,01	,034908	,00010000	,0	,000100001947121001034908000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,142	,4571	,01	,01	,q1zi6j0wc54hk	,1	,1	
qzsuaf1j60xcd	,03	,00030000	,793821572250	,0000	,0	,01	,1	,949700	,1001035019	,0	,70323014	,00030000	,4	,030000000	,0	,100.00	,01	,035019	,00030000	,0	,000300009497001001035019000030000	,20221001	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,112	,1394	,01	,01	,sng1wltmczadj	,1	,1	
gkr80qbdezhny	,03	,00010003	,567799537270	,0000	,0	,01	,1	,756628	,1001035312	,0	,01410980	,00010003	,4	,030000000	,0	,167.00	,01	,035312	,00010003	,0	,000100037566281001035312000010003	,20221001	,00010003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,061	,0239	,01	,01	,4pcwvs38lb1fq	,1	,1	
afv06ibcjxswe	,03	,00010000	,197097988859	,0000	,0	,01	,1	,615104	,1001040138	,0	,93509426	,00010000	,4	,030000000	,0	,478.00	,01	,040138	,00010000	,0	,000100006151041001040138000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,151	,9378	,01	,01	,nlbt9vum6f807	,1	,1	
gkr80qbdezhny	,03	,00010003	,474089813525	,0000	,0	,01	,1	,944082	,1001042554	,0	,53898275	,00010003	,4	,030000000	,0	,406.00	,01	,042554	,00010003	,0	,000100039440821001042554000010003	,20221001	,00010003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,140	,5874	,01	,01	,4pcwvs38lb1fq	,1	,1	
x85zq2uh9yelv	,03	,00010001	,230995338537	,0000	,0	,01	,1	,506157	,1001043005	,0	,70613483	,00010001	,4	,030000000	,0	,54.00	,01	,043005	,00010001	,0	,000100015061571001043005000010001	,20221001	,00010001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,140	,8118	,01	,01	,5oxu19ms8efbr	,1	,1	
4pcwvs38lb1fq	,03	,00030001	,648218759955	,0000	,0	,01	,1	,095960	,1001043214	,0	,16891233	,00030001	,4	,030000000	,0	,26.00	,01	,043214	,00030001	,0	,000300010959601001043214000030001	,20221001	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,111	,4126	,01	,03	,72yprqzb9hvts	,1	,1	
72yprqzb9hvts	,03	,00010003	,840344048221	,0000	,0	,01	,1	,341227	,1001043501	,0	,47726309	,00010003	,4	,030000000	,0	,562.00	,01	,043501	,00010003	,0	,000100033412271001043501000010003	,20221001	,00010003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,042	,0469	,01	,01	,ehdswxgbtq65j	,1	,1	
afv06ibcjxswe	,03	,00010000	,350506899855	,0000	,0	,01	,1	,952659	,1001045111	,0	,86538442	,00010000	,4	,030000000	,0	,218.00	,01	,045111	,00010000	,0	,000100009526591001045111000010000	,20221001	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,111	,6435	,01	,01	,1deh853gvs2cp	,1	,1	
1deh853gvs2cp	,03	,00030002	,773290176687	,0000	,0	,01	,1	,349800	,1001045443	,0	,58319611	,00030002	,4	,030000000	,0	,63.00	,01	,045443	,00030002	,0	,000300023498001001045443000030002	,20221001	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,120	,3157	,01	,01	,gkr80qbdezhny	,1	,1	
l62yovtj7cw89	,01	,00020001	,402400298592	,0000	,0	,01	,1	,535179	,1001050325	,0	,68790552	,00020001	,4	,010000000	,0	,108.98	,01	,050325	,00020001	,0	,000200015351791001050325000020001	,20221001	,00020001	,528444687309072	,01	,00	,01	,00000000	,7011	,00169419	,kwaRegular(Low)	,110	,8045	,01	,02	,db9m4s58rup7q	,1	,1	
gkr80qbdezhny	,03	,00010003	,522542636568	,0000	,0	,01	,1	,098568	,1001050636	,0	,78453274	,00010003	,4	,030000000	,0	,95.00	,01	,050636	,00010003	,0	,000100030985681001050636000010003	,20221001	,00010003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,030	,1198	,01	,01	,1deh853gvs2cp	,1	,1	
t6ynu4gc0b7qe	,03	,00010000	,548853250306	,0000	,0	,01	,1	,716945	,1001051854	,0	,21893153	,00010000	,4	,030000000	,0	,537.00	,01	,051854	,00010000	,0	,000100007169451001051854000010000	,20221001	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,041	,3370	,01	,01	,axglf526hue9s	,1	,1	
sng1wltmczadj	,03	,00010000	,368525254438	,0000	,0	,01	,1	,841699	,1001054426	,0	,00512737	,00010000	,4	,030000000	,0	,9.00	,01	,054426	,00010000	,0	,000100008416991001054426000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,070	,7033	,01	,04	,04cno2s9jbdeg	,1	,1	
2yid5qpuskrnb	,03	,00010002	,450982336592	,0000	,0	,01	,1	,948237	,1001060601	,0	,37130392	,00010002	,4	,030000000	,0	,405.00	,01	,060601	,00010002	,0	,000100029482371001060601000010002	,20221001	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,151	,1790	,01	,01	,2j57ezf1di8yc	,1	,1	
uwjnk2gz6tc7s	,03	,00020001	,319348154067	,0000	,0	,01	,1	,160732	,1001062215	,0	,65298605	,00020001	,4	,030000000	,0	,346.00	,01	,062215	,00020001	,0	,000200011607321001062215000020001	,20221001	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,102	,9823	,01	,01	,gtnvu0351y9zh	,1	,1	
t6ynu4gc0b7qe	,03	,00010000	,991728372442	,0000	,0	,01	,1	,504221	,1001063916	,0	,85663944	,00010000	,4	,030000000	,0	,71.00	,01	,063916	,00010000	,0	,000100005042211001063916000010000	,20221001	,00010000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,032	,3831	,01	,01	,b6gh1po8exau4	,1	,1	
xhnl2j958k14f	,03	,00020003	,225698420661	,0000	,0	,01	,1	,666382	,1001065124	,0	,81221468	,00020003	,4	,030000000	,0	,409.00	,01	,065124	,00020003	,0	,000200036663821001065124000020003	,20221001	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,151	,7480	,01	,01	,pzv1ogya6qehl	,1	,1	
6uqhkbyw9id5o	,03	,00020002	,476390352298	,0000	,0	,01	,1	,154696	,1001072236	,0	,70043873	,00020002	,4	,030000000	,0	,482.00	,01	,072236	,00020002	,0	,000200021546961001072236000020002	,20221001	,00020002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,010	,4316	,01	,01	,gtnvu0351y9zh	,1	,1	
fgxp4j9315uwn	,03	,00030000	,191333611232	,0000	,0	,01	,1	,571578	,1001080211	,0	,72733153	,00030000	,4	,030000000	,0	,166.00	,01	,080211	,00030000	,0	,000300005715781001080211000030000	,20221001	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,150	,7519	,01	,01	,neylba3852qdx	,1	,1	
b6gh1po8exau4	,03	,00020003	,987870988164	,0000	,0	,01	,1	,189556	,1001081608	,0	,04118228	,00020003	,4	,030000000	,0	,564.00	,01	,081608	,00020003	,0	,000200031895561001081608000020003	,20221001	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,020	,5428	,01	,01	,axglf526hue9s	,1	,1	
q3ywmpd04xal1	,01	,00020003	,028986589751	,0000	,0	,01	,1	,367736	,1001083311	,0	,60911336	,00020003	,4	,010000000	,0	,19.74	,01	,083311	,00020003	,0	,000200033677361001083311000020003	,20221001	,00020003	,295758591397013	,01	,00	,01	,00000000	,8099	,95906639	,gpiTownship_health_center(Low)	,050	,5534	,01	,01	,ir40e2gbpacxn	,1	,1	
sv5jxeodbzm73	,03	,00010002	,170481271231	,0000	,0	,01	,1	,966540	,1001084309	,0	,46820724	,00010002	,4	,030000000	,0	,596.00	,01	,084309	,00010002	,0	,000100029665401001084309000010002	,20221001	,00010002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,141	,7502	,01	,01	,3mvtijgo20ehf	,1	,1	
5cn1ik4jfmr3w	,03	,00010002	,391909928349	,0000	,0	,01	,1	,622368	,1001085709	,0	,52813992	,00010002	,4	,030000000	,0	,233.00	,01	,085709	,00010002	,0	,000100026223681001085709000010002	,20221001	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,010	,0487	,01	,01	,cw6n1fzjqtp2k	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,229541066483	,0000	,0	,01	,1	,683717	,1001090655	,0	,57789850	,00010002	,4	,030000000	,0	,185.00	,01	,090655	,00010002	,0	,000100026837171001090655000010002	,20221001	,00010002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,020	,5078	,01	,01	,i5r7nstd16o2a	,1	,1	
t6ynu4gc0b7qe	,03	,00010000	,896142515581	,0000	,0	,01	,1	,153913	,1001091401	,0	,57138524	,00010000	,4	,030000000	,0	,158.00	,01	,091401	,00010000	,0	,000100001539131001091401000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,072	,8793	,01	,01	,9cheajpxg6ldn	,1	,1	
b6gh1po8exau4	,03	,00020003	,380842272584	,0000	,0	,01	,1	,795288	,1001094607	,0	,20020346	,00020003	,4	,030000000	,0	,519.00	,01	,094607	,00020003	,0	,000200037952881001094607000020003	,20221001	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,012	,7412	,01	,01	,fgxp4j9315uwn	,1	,1	
cw6n1fzjqtp2k	,03	,00010002	,279523061918	,0000	,0	,01	,1	,971676	,1001095548	,0	,47959505	,00010002	,4	,030000000	,0	,32.00	,01	,095548	,00010002	,0	,000100029716761001095548000010002	,20221001	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,121	,8640	,01	,01	,i5r7nstd16o2a	,1	,1	
jxmiy68bhv49q	,03	,00030003	,310426070662	,0000	,0	,01	,1	,371145	,1001100833	,0	,53913574	,00030003	,4	,030000000	,0	,573.00	,01	,100833	,00030003	,0	,000300033711451001100833000030003	,20221001	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,012	,9814	,01	,01	,gcjidnzu3m5po	,1	,1	
zw8f942lris1u	,03	,00030002	,043049380523	,0000	,0	,01	,1	,877728	,1001101651	,0	,01600187	,00030002	,4	,030000000	,0	,179.00	,01	,101651	,00030002	,0	,000300028777281001101651000030002	,20221001	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,051	,0606	,01	,01	,6uqhkbyw9id5o	,1	,1	
vgw6arc4i97lj	,01	,00010003	,279397116131	,0000	,0	,01	,1	,402470	,1001103008	,0	,35095260	,00010003	,4	,010000000	,0	,41.36	,01	,103008	,00010003	,0	,000100034024701001103008000010003	,20221001	,00010003	,018312848266443	,02	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,140	,6234	,01	,01	,k23moj0lwar8h	,1	,1	
72yprqzb9hvts	,03	,00010003	,564804066851	,0000	,0	,01	,1	,441204	,1001104624	,0	,03811197	,00010003	,4	,030000000	,0	,186.00	,01	,104624	,00010003	,0	,000100034412041001104624000010003	,20221001	,00010003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,031	,0720	,01	,01	,1deh853gvs2cp	,1	,1	
ehdswxgbtq65j	,03	,00030000	,601374356005	,0000	,0	,01	,1	,877211	,1001105417	,0	,22455084	,00030000	,4	,030000000	,0	,466.00	,01	,105417	,00030000	,0	,000300008772111001105417000030000	,20221001	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,012	,1333	,01	,01	,72yprqzb9hvts	,1	,1	
9cheajpxg6ldn	,01	,00010002	,344804973356	,0000	,0	,01	,1	,128719	,1001105744	,0	,96385892	,00010002	,4	,010000000	,0	,125.00	,01	,105744	,00010002	,0	,000100021287191001105744000010002	,20221001	,00010002	,490916334995260	,01	,00	,01	,00000000	,5699	,18153793	,fcpCosmetic_enhancements	,001	,1719	,01	,01	,p3065w19cvn7f	,1	,1	
5cn1ik4jfmr3w	,03	,00010002	,749270535516	,0000	,0	,01	,1	,865222	,1001110124	,0	,20005553	,00010002	,4	,030000000	,0	,538.00	,01	,110124	,00010002	,0	,000100028652221001110124000010002	,20221001	,00010002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,132	,1877	,01	,01	,2j57ezf1di8yc	,1	,1	
3mvtijgo20ehf	,03	,00020003	,189313524855	,0000	,0	,01	,1	,647605	,1001110615	,0	,87693739	,00020003	,4	,030000000	,0	,323.00	,01	,110615	,00020003	,0	,000200036476051001110615000020003	,20221001	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,130	,6645	,01	,01	,vgw6arc4i97lj	,1	,1	
03dchal9jgpeo	,03	,00010003	,451947512186	,0000	,0	,01	,1	,574978	,1001112256	,0	,61701681	,00010003	,4	,030000000	,0	,398.00	,01	,112256	,00010003	,0	,000100035749781001112256000010003	,20221001	,00010003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,132	,5810	,01	,01	,2j57ezf1di8yc	,1	,1	
8by2oqi6clhgt	,01	,00020002	,893131568544	,0000	,0	,01	,1	,129220	,1001112350	,0	,21277976	,00020002	,4	,010000000	,0	,435.13	,01	,112350	,00020002	,0	,000200021292201001112350000020002	,20221001	,00020002	,539074690346370	,01	,00	,01	,00000000	,7011	,33413140	,lsvFour_star(Low)	,052	,6335	,01	,01	,3ud8te7cwi1o5	,1	,1	
b6gh1po8exau4	,03	,00020003	,534159625360	,0000	,0	,01	,1	,036370	,1001112527	,0	,50856068	,00020003	,4	,030000000	,0	,149.00	,01	,112527	,00020003	,0	,000200030363701001112527000020003	,20221001	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,031	,4223	,01	,01	,fgxp4j9315uwn	,1	,1	
q3ywmpd04xal1	,01	,00020003	,673801667259	,0000	,0	,01	,1	,284959	,1001113745	,0	,44356416	,00020003	,4	,010000000	,0	,67.75	,01	,113745	,00020003	,0	,000200032849591001113745000020003	,20221001	,00020003	,374903595195590	,01	,00	,01	,00000000	,5812	,75312902	,fvtRestaurant(Low)	,140	,3146	,01	,01	,tpx4bu0vkc7g2	,1	,1	
pb6roq3yc19nu	,01	,00030001	,044299228835	,0000	,0	,01	,1	,252959	,1001114618	,0	,87568765	,00030001	,4	,010000000	,0	,86.08	,01	,114618	,00030001	,0	,000300012529591001114618000030001	,20221001	,00030001	,355274414074550	,01	,00	,01	,00000000	,5812	,97917715	,vhuRestaurant(Low)	,052	,6651	,01	,01	,n0iayd83oucwm	,1	,1	
ehdswxgbtq65j	,03	,00030000	,428502253673	,0000	,0	,01	,1	,808346	,1001114648	,0	,31398217	,00030000	,4	,030000000	,0	,224.00	,01	,114648	,00030000	,0	,000300008083461001114648000030000	,20221001	,00030000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,131	,4987	,01	,01	,x85zq2uh9yelv	,1	,1	
b34rc79svqpgd	,03	,00020003	,382013444189	,0000	,0	,01	,1	,895297	,1001115837	,0	,83748173	,00020003	,4	,030000000	,0	,53.00	,01	,115837	,00020003	,0	,000200038952971001115837000020003	,20221001	,00020003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX_transfer	,010	,6387	,01	,05	,gtnvu0351y9zh	,1	,1	
6uqhkbyw9id5o	,03	,00020002	,562151581861	,0000	,0	,01	,1	,761739	,1001115939	,0	,11669614	,00020002	,4	,030000000	,0	,109.00	,01	,115939	,00020002	,0	,000200027617391001115939000020002	,20221001	,00020002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,142	,3103	,01	,01	,zw8f942lris1u	,1	,1	
2g1ql40o7398v	,03	,00010000	,363715569512	,0000	,0	,01	,1	,150585	,1001120450	,0	,52559034	,00010000	,4	,030000000	,0	,289.00	,01	,120450	,00010000	,0	,000100001505851001120450000010000	,20221001	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,070	,3727	,01	,01	,jxmiy68bhv49q	,1	,1	
x3hneaipq6tmz	,01	,00010002	,044668831814	,0000	,0	,01	,1	,788285	,1001120933	,0	,63319787	,00010002	,4	,010000000	,0	,3242.85	,01	,120933	,00010002	,0	,000100027882851001120933000010002	,20221001	,00010002	,456758831639167	,01	,00	,01	,00000000	,7011	,21184038	,eioFour_star(Low)	,012	,3494	,01	,00	,yd2jr9bvixl73	,1	,1	
9xeuw742g3cmf	,01	,00030003	,041979960942	,0000	,0	,01	,1	,876130	,1001120934	,0	,99965470	,00030003	,4	,010000000	,0	,28.49	,01	,120934	,00030003	,0	,000300038761301001120934000030003	,20221001	,00030003	,295758591397013	,02	,00	,01	,00000000	,8099	,95906639	,gpiTownship_health_center(Low)	,140	,2194	,01	,01	,ir40e2gbpacxn	,1	,1	
h7qfwz0kle5c2	,03	,00030000	,732069943052	,0000	,0	,01	,1	,248371	,1001120950	,0	,88993877	,00030000	,4	,030000000	,0	,497.00	,01	,120950	,00030000	,0	,000300002483711001120950000030000	,20221001	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX_transfer	,040	,4757	,01	,01	,7rot52c4kql0v	,1	,1	
yhz7kaw039vxg	,01	,00030003	,753924452362	,0000	,0	,01	,1	,676687	,1001123627	,0	,39580367	,00030003	,4	,010000000	,0	,172.68	,01	,123627	,00030003	,0	,000300036766871001123627000030003	,20221001	,00030003	,987408613340248	,01	,00	,01	,00000000	,5631	,06755599	,tglBasic_care	,132	,4287	,01	,01	,7k10pgrustxwj	,1	,1	
b5fht7e41ujmq	,01	,00020001	,151044144285	,0000	,0	,01	,1	,441232	,1001123737	,0	,27024032	,00020001	,4	,010000000	,0	,27.81	,01	,123737	,00020001	,0	,000200014412321001123737000020001	,20221001	,00020001	,018312848266443	,02	,00	,01	,00000000	,5812	,08826627	,xdyRestaurant(Low)	,051	,8362	,01	,01	,k23moj0lwar8h	,1	,1	
uwjnk2gz6tc7s	,03	,00020001	,790779176449	,0000	,0	,01	,1	,312889	,1001124111	,0	,97588065	,00020001	,4	,030000000	,0	,465.00	,01	,124111	,00020001	,0	,000200013128891001124111000020001	,20221001	,00020001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX_transfer	,120	,4016	,01	,01	,zw8f942lris1u	,1	,1	
0fm3u2zdbl7hp	,01	,00010003	,274034074944	,0000	,0	,01	,1	,941358	,1001124805	,0	,96562335	,00010003	,4	,010000000	,0	,125.91	,01	,124805	,00010003	,0	,000100039413581001124805000010003	,20221001	,00010003	,490916334995260	,01	,00	,01	,00000000	,5699	,18153793	,fcpCosmetic_enhancements	,001	,2633	,01	,06	,p3065w19cvn7f	,1	,1	
v8roj4y0aenud	,01	,00020000	,863383399730	,0000	,0	,01	,1	,494353	,1001125322	,0	,67117714	,00020000	,4	,010000000	,0	,4700.00	,01	,125322	,00020000	,0	,000200004943531001125322000020000	,20221001	,00020000	,142324108861052	,02	,00	,01	,00000000	,7011	,46408628	,savFour_star(Low)	,112	,7957	,01	,01	,o4qdil2k1htpg	,1	,1	
