
T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29,T30,T31,T32,T33,T34,T35,T36,T37,T38,T39
nerksqjmyig25	,03	,00020002	,568606107720	,0000	,0	,01	,1	,093118	,0201003255	,0	,85971062	,00020002	,4	,030000000	,0	,429.00	,01	,003255	,00020002	,0	,000200020931180201003255000020002	,20220201	,00020002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,011	,1547	,01	,01	,jo075s3t69nar	,1	,1	
7twj6xuvy41zc	,03	,00030002	,641850061271	,0000	,0	,01	,1	,153006	,0201003716	,0	,23416503	,00030002	,4	,030000000	,0	,576.00	,01	,003716	,00030002	,0	,000300021530060201003716000030002	,20220201	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,151	,7183	,01	,00	,wk8a7350cgu6i	,1	,1	
b8qnefl40urwg	,01	,00010003	,496202564439	,0000	,0	,01	,1	,202860	,0201004048	,0	,50795099	,00010003	,4	,010000000	,0	,1109.00	,01	,004048	,00010003	,0	,000100032028600201004048000010003	,20220201	,00010003	,237921589478951	,02	,00	,01	,00000000	,5814	,86492817	,gvw小吃店、摊贩(低)	,071	,4791	,01	,01	,tpxy582b4m6ui	,1	,1	
hmquovljydzc5	,03	,00030002	,600027550579	,0000	,0	,01	,1	,900773	,0201004301	,0	,80471773	,00030002	,4	,030000000	,0	,234.00	,01	,004301	,00030002	,0	,000300029007730201004301000030002	,20220201	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,070	,0089	,01	,01	,6fz7p95kldmgc	,1	,1	
9k6ft5dmw2hup	,03	,00030002	,483304082461	,0000	,0	,01	,1	,722430	,0201004812	,0	,35737967	,00030002	,4	,030000000	,0	,451.00	,01	,004812	,00030002	,0	,000300027224300201004812000030002	,20220201	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,131	,9686	,01	,01	,n9c4bjmgvri8a	,1	,1	
rao5cxgfdmuv2	,01	,00010003	,084798454369	,0000	,0	,01	,1	,639805	,0201005234	,0	,09181685	,00010003	,4	,010000000	,0	,4035.00	,01	,005234	,00010003	,0	,000100036398050201005234000010003	,20220201	,00010003	,652099637735248	,02	,00	,01	,00000000	,7011	,80024587	,uzb五星(低)	,021	,0611	,01	,01	,wb1pvs28qz54l	,1	,1	
pb3v8c7sywz54	,03	,00030002	,034505340014	,0000	,0	,01	,1	,884244	,0201005530	,0	,92738993	,00030002	,4	,030000000	,0	,22.00	,01	,005530	,00030002	,0	,000300028842440201005530000030002	,20220201	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,140	,7352	,01	,01	,bsrv25wuxfnkq	,1	,1	
wk8a7350cgu6i	,03	,00030001	,081075916438	,0000	,0	,01	,1	,904577	,0201005622	,0	,97843765	,00030001	,4	,030000000	,0	,373.00	,01	,005622	,00030001	,0	,000300019045770201005622000030001	,20220201	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,121	,2390	,01	,01	,4vrujfe9pyz3q	,1	,1	
tagyku1jh7z2v	,03	,00030003	,840622736878	,0000	,0	,01	,1	,740166	,0201010438	,0	,31277366	,00030003	,4	,030000000	,0	,500.00	,01	,010438	,00030003	,0	,000300037401660201010438000030003	,20220201	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,032	,2898	,01	,01	,nerksqjmyig25	,1	,1	
fejg25q8by4o0	,03	,00020000	,933197391225	,0000	,0	,01	,1	,394873	,0201010452	,0	,17578299	,00020000	,4	,030000000	,0	,72.00	,01	,010452	,00020000	,0	,000200003948730201010452000020000	,20220201	,00020000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,112	,8642	,01	,01	,6fz7p95kldmgc	,1	,1	
fkn5vtehajir0	,03	,00010000	,046906793322	,0000	,0	,01	,1	,494780	,0201011002	,0	,07989063	,00010000	,4	,030000000	,0	,389.00	,01	,011002	,00010000	,0	,000100004947800201011002000010000	,20220201	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,071	,4317	,01	,03	,cdjuo9vbq0kpz	,1	,1	
94szceflbqhg8	,03	,00010000	,271732415336	,0000	,0	,01	,1	,262138	,0201011353	,0	,37424721	,00010000	,4	,030000000	,0	,140.00	,01	,011353	,00010000	,0	,000100002621380201011353000010000	,20220201	,00010000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,071	,2711	,01	,01	,4ozv7ti1rlsa0	,1	,1	
9a5vkzige0m3d	,03	,00030001	,661583729897	,0000	,0	,01	,1	,977011	,0201011855	,0	,91854789	,00030001	,4	,030000000	,0	,103.00	,01	,011855	,00030001	,0	,000300019770110201011855000030001	,20220201	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,131	,9929	,01	,01	,e0stzprabdmu4	,1	,1	
pox251w6f30j4	,03	,00020001	,868342466302	,0000	,0	,01	,1	,711454	,0201012715	,0	,97258392	,00020001	,4	,030000000	,0	,84.00	,01	,012715	,00020001	,0	,000200017114540201012715000020001	,20220201	,00020001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,121	,1642	,01	,01	,mngilw5ud40ya	,1	,1	
9k6ft5dmw2hup	,03	,00030002	,280520057256	,0000	,0	,01	,1	,437601	,0201012725	,0	,79649113	,00030002	,4	,030000000	,0	,223.00	,01	,012725	,00030002	,0	,000300024376010201012725000030002	,20220201	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,061	,0415	,01	,01	,ymtz1ac43evwx	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,910686882210	,0000	,0	,01	,1	,484403	,0201013015	,0	,81739317	,00030002	,4	,030000000	,0	,193.00	,01	,013015	,00030002	,0	,000300024844030201013015000030002	,20220201	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,030	,7434	,01	,01	,q4ral3x1kg06h	,1	,1	
t8u34ieynjqam	,03	,00030003	,361836284817	,0000	,0	,01	,1	,300609	,0201013330	,0	,14056266	,00030003	,4	,030000000	,0	,454.00	,01	,013330	,00030003	,0	,000300033006090201013330000030003	,20220201	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,112	,7161	,01	,01	,0yi1rvgz9uad6	,1	,1	
fejg25q8by4o0	,03	,00020000	,033129342290	,0000	,0	,01	,1	,249172	,0201013333	,0	,80094532	,00020000	,4	,030000000	,0	,283.00	,01	,013333	,00020000	,0	,000200002491720201013333000020000	,20220201	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,140	,3997	,01	,01	,6fz7p95kldmgc	,1	,1	
6onkhjgc5elyd	,03	,00030000	,858843403751	,0000	,0	,01	,1	,793056	,0201014622	,0	,31657368	,00030000	,4	,030000000	,0	,134.00	,01	,014622	,00030000	,0	,000300007930560201014622000030000	,20220201	,00030000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,040	,3333	,01	,01	,fejg25q8by4o0	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,330078984339	,0000	,0	,01	,1	,007418	,0201020153	,0	,24849773	,00030002	,4	,030000000	,0	,190.00	,01	,020153	,00030002	,0	,000300020074180201020153000030002	,20220201	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,060	,4078	,01	,01	,051pubmdf46tk	,1	,1	
wk8a7350cgu6i	,03	,00030001	,069964993949	,0000	,0	,01	,1	,725295	,0201020827	,0	,16274245	,00030001	,4	,030000000	,0	,204.00	,01	,020827	,00030001	,0	,000300017252950201020827000030001	,20220201	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,061	,7715	,01	,01	,gi3xey89p4k5n	,1	,1	
fkn5vtehajir0	,03	,00010000	,363898363619	,0000	,0	,01	,1	,844898	,0201020954	,0	,89421213	,00010000	,4	,030000000	,0	,305.00	,01	,020954	,00010000	,0	,000100008448980201020954000010000	,20220201	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,020	,3673	,01	,03	,brqk79zwi3x26	,1	,1	
fqhsundoimy3j	,03	,00030000	,571771527224	,0000	,0	,01	,1	,839328	,0201021609	,0	,12245393	,00030000	,4	,030000000	,0	,253.00	,01	,021609	,00030000	,0	,000300008393280201021609000030000	,20220201	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,132	,0650	,01	,01	,9a5vkzige0m3d	,1	,1	
qwalc5rmzkuy4	,03	,00030001	,483305488060	,0000	,0	,01	,1	,741960	,0201021629	,0	,24020229	,00030001	,4	,030000000	,0	,163.00	,01	,021629	,00030001	,0	,000300017419600201021629000030001	,20220201	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,060	,2211	,01	,01	,v3iqnf4pz8c0h	,1	,1	
7twj6xuvy41zc	,03	,00030002	,776960806892	,0000	,0	,01	,1	,632911	,0201022435	,0	,01380539	,00030002	,4	,030000000	,0	,487.00	,01	,022435	,00030002	,0	,000300026329110201022435000030002	,20220201	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,062	,9862	,01	,00	,4vrujfe9pyz3q	,1	,1	
6onkhjgc5elyd	,03	,00030000	,540127381702	,0000	,0	,01	,1	,668877	,0201023604	,0	,81864990	,00030000	,4	,030000000	,0	,491.00	,01	,023604	,00030000	,0	,000300006688770201023604000030000	,20220201	,00030000	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,021	,2972	,01	,01	,v3iqnf4pz8c0h	,1	,1	
5fqzvy38alixr	,03	,00030002	,672460222744	,0000	,0	,01	,1	,735352	,0201024331	,0	,69657511	,00030002	,4	,030000000	,0	,317.00	,01	,024331	,00030002	,0	,000300027353520201024331000030002	,20220201	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,031	,2748	,01	,01	,4mjf7w1nlg98h	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,270928897387	,0000	,0	,01	,1	,541402	,0201024939	,0	,77144973	,00030002	,4	,030000000	,0	,96.00	,01	,024939	,00030002	,0	,000300025414020201024939000030002	,20220201	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,021	,8190	,01	,01	,q4ral3x1kg06h	,1	,1	
wk8a7350cgu6i	,03	,00030001	,753663886669	,0000	,0	,01	,1	,917175	,0201025312	,0	,19106624	,00030001	,4	,030000000	,0	,2.00	,01	,025312	,00030001	,0	,000300019171750201025312000030001	,20220201	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,052	,3677	,01	,01	,0yskpl1fdq4r5	,1	,1	
nerksqjmyig25	,03	,00020002	,286410487897	,0000	,0	,01	,1	,652179	,0201030226	,0	,03953225	,00020002	,4	,030000000	,0	,511.00	,01	,030226	,00020002	,0	,000200026521790201030226000020002	,20220201	,00020002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,031	,5113	,01	,01	,jo075s3t69nar	,1	,1	
658pdlsn3e92j	,01	,00030000	,806926703350	,0000	,0	,01	,1	,401554	,0201031148	,0	,35011323	,00030000	,4	,010000000	,0	,3467.00	,01	,031148	,00030000	,0	,000300004015540201031148000030000	,20220201	,00030000	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,140	,6771	,01	,01	,hexol473nspmf	,1	,1	
9a5vkzige0m3d	,03	,00030001	,315778742713	,0000	,0	,01	,1	,865606	,0201032731	,0	,69178793	,00030001	,4	,030000000	,0	,194.00	,01	,032731	,00030001	,0	,000300018656060201032731000030001	,20220201	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,020	,0613	,01	,01	,wqd8fysaj6zio	,1	,1	
56yfsauxld49z	,03	,00020000	,962173207103	,0000	,0	,01	,1	,911753	,0201033321	,0	,10034780	,00020000	,4	,030000000	,0	,485.00	,01	,033321	,00020000	,0	,000200009117530201033321000020000	,20220201	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,100	,1722	,01	,00	,6rqxygjl0e2a3	,1	,1	
8pemwg4bkh7s5	,01	,00030002	,661971902302	,0000	,0	,01	,1	,584045	,0201033856	,0	,38001526	,00030002	,4	,010000000	,0	,335.61	,01	,033856	,00030002	,0	,000300025840450201033856000030002	,20220201	,00030002	,089172132737883	,01	,00	,01	,00000000	,7011	,46641663	,jxy普通(低)	,052	,8617	,01	,01	,va14qtrzco56w	,1	,1	
hexol473nspmf	,03	,00030003	,861508153818	,0000	,0	,01	,1	,551327	,0201033918	,0	,25184135	,00030003	,4	,030000000	,0	,3293.00	,01	,033918	,00030003	,0	,000300035513270201033918000030003	,20220201	,00030003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,020	,3405	,01	,01	,6rqxygjl0e2a3	,1	,1	
mngw6tib3j4vs	,03	,00020003	,079176412399	,0000	,0	,01	,1	,932314	,0201035406	,0	,95286782	,00020003	,4	,030000000	,0	,11.00	,01	,035406	,00020003	,0	,000200039323140201035406000020003	,20220201	,00020003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,142	,2121	,01	,01	,tagyku1jh7z2v	,1	,1	
4mjf7w1nlg98h	,03	,00020000	,959745826039	,0000	,0	,01	,1	,616262	,0201040134	,0	,62976154	,00020000	,4	,030000000	,0	,335.00	,01	,040134	,00020000	,0	,000200006162620201040134000020000	,20220201	,00020000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,142	,9240	,01	,01	,b8qnefl40urwg	,1	,1	
cdjuo9vbq0kpz	,03	,00030001	,747159325777	,0000	,0	,01	,1	,546023	,0201040358	,0	,73541920	,00030001	,4	,030000000	,0	,345.00	,01	,040358	,00030001	,0	,000300015460230201040358000030001	,20220201	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,002	,2724	,01	,01	,fkn5vtehajir0	,1	,1	
94szceflbqhg8	,03	,00010000	,562734084896	,0000	,0	,01	,1	,013168	,0201040435	,0	,90403951	,00010000	,4	,030000000	,0	,588.00	,01	,040435	,00010000	,0	,000100000131680201040435000010000	,20220201	,00010000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,111	,1693	,01	,01	,9k6ft5dmw2hup	,1	,1	
658pdlsn3e92j	,01	,00030000	,310663030845	,0000	,0	,01	,1	,105339	,0201040558	,0	,69728157	,00030000	,4	,010000000	,0	,5335.00	,01	,040558	,00030000	,0	,000300001053390201040558000030000	,20220201	,00030000	,220906878169814	,02	,00	,01	,00000000	,5812	,00671104	,weo餐厅(低)	,112	,3685	,01	,01	,wpqsm5hb9f8oy	,1	,1	
658pdlsn3e92j	,01	,00030000	,232931526815	,0000	,0	,01	,1	,552070	,0201040700	,0	,92394932	,00030000	,4	,010000000	,0	,2798.00	,01	,040700	,00030000	,0	,000300005520700201040700000030000	,20220201	,00030000	,764782085249521	,02	,00	,01	,00000000	,5811	,59607748	,mqr旅游饭店(低)	,132	,5783	,01	,01	,hexol473nspmf	,1	,1	
t8u34ieynjqam	,03	,00030003	,409255537665	,0000	,0	,01	,1	,946898	,0201042359	,0	,69363840	,00030003	,4	,030000000	,0	,364.00	,01	,042359	,00030003	,0	,000300039468980201042359000030003	,20220201	,00030003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,112	,8271	,01	,01	,0yi1rvgz9uad6	,1	,1	
jmbvl2yuq6za1	,03	,00030003	,894528636639	,0000	,0	,01	,1	,785389	,0201044733	,0	,60332127	,00030003	,4	,030000000	,0	,514.00	,01	,044733	,00030003	,0	,000300037853890201044733000030003	,20220201	,00030003	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,112	,8101	,01	,00	,6fz7p95kldmgc	,1	,1	
2wq1csoe7ntup	,03	,00030001	,404333215742	,0000	,0	,01	,1	,300959	,0201050340	,0	,79641441	,00030001	,4	,030000000	,0	,243.00	,01	,050340	,00030001	,0	,000300013009590201050340000030001	,20220201	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,000	,8377	,01	,01	,sgrif65lkjx34	,1	,1	
k91ev8yjal2nz	,03	,00030001	,089476065663	,0000	,0	,01	,1	,434085	,0201050909	,0	,40284737	,00030001	,4	,030000000	,0	,136.00	,01	,050909	,00030001	,0	,000300014340850201050909000030001	,20220201	,00030001	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,031	,9985	,01	,01	,91ipymexfk08j	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,959140981461	,0000	,0	,01	,1	,696554	,0201051021	,0	,16353635	,00030002	,4	,030000000	,0	,266.00	,01	,051021	,00030002	,0	,000300026965540201051021000030002	,20220201	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,070	,4864	,01	,01	,kcsg2fhyal0o8	,1	,1	
9k6ft5dmw2hup	,03	,00030002	,372448318817	,0000	,0	,01	,1	,222093	,0201051059	,0	,19458204	,00030002	,4	,030000000	,0	,542.00	,01	,051059	,00030002	,0	,000300022220930201051059000030002	,20220201	,00030002	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,141	,7228	,01	,01	,n9c4bjmgvri8a	,1	,1	
9a5vkzige0m3d	,03	,00030001	,033062404935	,0000	,0	,01	,1	,245672	,0201051456	,0	,80191463	,00030001	,4	,030000000	,0	,196.00	,01	,051456	,00030001	,0	,000300012456720201051456000030001	,20220201	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,062	,5119	,01	,01	,wqd8fysaj6zio	,1	,1	
rj510hfwulg68	,03	,00020002	,960714461812	,0000	,0	,01	,1	,881616	,0201051724	,0	,16458254	,00020002	,4	,030000000	,0	,276.00	,01	,051724	,00020002	,0	,000200028816160201051724000020002	,20220201	,00020002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,032	,0160	,01	,01	,mngilw5ud40ya	,1	,1	
e4vtrbihma5oy	,03	,00030000	,429418746294	,0000	,0	,01	,1	,469224	,0201052438	,0	,11103424	,00030000	,4	,030000000	,0	,161.00	,01	,052438	,00030000	,0	,000300004692240201052438000030000	,20220201	,00030000	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,110	,7160	,01	,01	,h7yeb90vn5iuz	,1	,1	
7twj6xuvy41zc	,03	,00030002	,898651664029	,0000	,0	,01	,1	,047147	,0201052808	,0	,41899186	,00030002	,4	,030000000	,0	,15.00	,01	,052808	,00030002	,0	,000300020471470201052808000030002	,20220201	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,130	,7094	,01	,00	,at94ojpw2rxz7	,1	,1	
5fqzvy38alixr	,03	,00030002	,599276315477	,0000	,0	,01	,1	,436003	,0201053619	,0	,15470714	,00030002	,4	,030000000	,0	,519.00	,01	,053619	,00030002	,0	,000300024360030201053619000030002	,20220201	,00030002	,000000000000000	,01	,00	,01	,00000000	,0000	,00000000	,XXXX转账	,112	,4782	,01	,01	,fkn5vtehajir0	,1	,1	
9a5vkzige0m3d	,03	,00030001	,080717791471	,0000	,0	,01	,1	,661746	,0201053635	,0	,97225566	,00030001	,4	,030000000	,0	,569.00	,01	,053635	,00030001	,0	,000300016617460201053635000030001	,20220201	,00030001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,051	,4133	,01	,01	,wqd8fysaj6zio	,1	,1	
r76jiwa85tmdy	,03	,00020001	,647695648828	,0000	,0	,01	,1	,821188	,0201055230	,0	,02945806	,00020001	,4	,030000000	,0	,184.00	,01	,055230	,00020001	,0	,000200018211880201055230000020001	,20220201	,00020001	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,100	,9267	,01	,01	,8c6ogn2h30l7k	,1	,1	
t8u34ieynjqam	,03	,00030003	,989880394276	,0000	,0	,01	,1	,666920	,0201055322	,0	,72884336	,00030003	,4	,030000000	,0	,512.00	,01	,055322	,00030003	,0	,000300036669200201055322000030003	,20220201	,00030003	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,150	,0121	,01	,01	,4vrujfe9pyz3q	,1	,1	
7k05u18m3vtxw	,03	,00020003	,225612398938	,0000	,0	,01	,1	,824038	,0201055333	,0	,19115739	,00020003	,4	,030000000	,0	,363.00	,01	,055333	,00020003	,0	,000200038240380201055333000020003	,20220201	,00020003	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,130	,5405	,01	,01	,3pqvxaw8yi2l6	,1	,1	
jo075s3t69nar	,03	,00020000	,339255299209	,0000	,0	,01	,1	,094964	,0201055336	,0	,93928384	,00020000	,4	,030000000	,0	,574.00	,01	,055336	,00020000	,0	,000200000949640201055336000020000	,20220201	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,071	,8543	,01	,01	,tagyku1jh7z2v	,1	,1	
wk8a7350cgu6i	,03	,00030001	,745750014226	,0000	,0	,01	,1	,825730	,0201055656	,0	,01512652	,00030001	,4	,030000000	,0	,82.00	,01	,055656	,00030001	,0	,000300018257300201055656000030001	,20220201	,00030001	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,012	,6519	,01	,01	,2fosp56k7eht0	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,136723744540	,0000	,0	,01	,1	,543253	,0201060714	,0	,14193185	,00030002	,4	,030000000	,0	,341.00	,01	,060714	,00030002	,0	,000300025432530201060714000030002	,20220201	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,102	,7093	,01	,01	,kcsg2fhyal0o8	,1	,1	
6rqxygjl0e2a3	,03	,00030002	,238575374609	,0000	,0	,01	,1	,872496	,0201061038	,0	,66839172	,00030002	,4	,030000000	,0	,122.00	,01	,061038	,00030002	,0	,000300028724960201061038000030002	,20220201	,00030002	,000000000000000	,01	,00	,03	,00000000	,0000	,00000000	,XXXX转账	,001	,3803	,01	,01	,56yfsauxld49z	,1	,1	
4mjf7w1nlg98h	,03	,00020000	,874083936414	,0000	,0	,01	,1	,610070	,0201062312	,0	,50724623	,00020000	,4	,030000000	,0	,563.00	,01	,062312	,00020000	,0	,000200006100700201062312000020000	,20220201	,00020000	,000000000000000	,01	,00	,07	,00000000	,0000	,00000000	,XXXX转账	,001	,7750	,01	,01	,b8qnefl40urwg	,1	,1	
btlh57cduf1nm	,01	,00020001	,852284747424	,0000	,0	,01	,1	,343752	,0201063656	,0	,45943566	,00020001	,4	,010000000	,0	,3.47	,01	,063656	,00020001	,0	,000200013437520201063656000020001	,20220201	,00020001	,836534387537989	,01	,00	,01	,00000000	,5814	,46936901	,vtc小吃店、摊贩(低)	,031	,1940	,01	,01	,arph6q52jo8nb	,1	,1	
