
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00085627189953404014767	,6fz7p95kldmgc	,00030000	,00030000	,186043488647	,275134	,00	,01	,01	,6800.00	,6800.00	,20220201	,091353	,20220201	,060	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220201	,0201091353	,02	,0	,00000000	,34657181	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,6800.00	,001	,6800.00	,1015.56	,04072282	,532348461693	,3397171300	,6227318664596265	,0	,6800.00	,001	
00033481765176750570757	,6fz7p95kldmgc	,00030000	,00030000	,244838117426	,844185	,00	,01	,01	,6100.00	,6100.00	,20220201	,102831	,20220201	,130	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220201	,0201102831	,02	,0	,00000000	,73011075	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,6100.00	,001	,6100.00	,911.02	,12393228	,801223509130	,1641885927	,5004125034392379	,0	,6100.00	,001	
00001547893259853333286	,6fz7p95kldmgc	,00030000	,00030000	,923280667078	,934230	,00	,01	,01	,2415.00	,2415.00	,20220201	,115859	,20220201	,062	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220201	,0201115859	,02	,0	,00000000	,70859359	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,2415.00	,001	,2415.00	,360.67	,06700399	,765634817867	,1889788386	,8903117284096502	,0	,2415.00	,001	
00040461774038987072805	,6fz7p95kldmgc	,00030000	,00030000	,848104690217	,855205	,00	,01	,01	,3400.00	,3400.00	,20220201	,114626	,20220201	,071	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220201	,0201114626	,02	,0	,00000000	,48234448	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,3400.00	,001	,3400.00	,507.78	,87033286	,217877556874	,1643710441	,3073800845847616	,0	,3400.00	,001	
00071158333832478280484	,6fz7p95kldmgc	,00030000	,00030000	,188667719928	,019912	,00	,01	,01	,8378.00	,8378.00	,20220201	,111034	,20220201	,022	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220201	,0201111034	,02	,0	,00000000	,71675926	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,8378.00	,001	,8378.00	,1251.23	,73588226	,831022540135	,7864480534	,8726018866092992	,0	,8378.00	,001	
00011580266795022133060	,6fz7p95kldmgc	,00030000	,00030000	,145754540040	,730795	,00	,01	,01	,6279.00	,6279.00	,20220221	,050049	,20220221	,000	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220221	,0221050049	,02	,0	,00000000	,00467116	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,6279.00	,001	,6279.00	,937.75	,56333741	,164733962857	,0819177860	,5648379831419292	,0	,6279.00	,001	
00012405958965337742770	,6fz7p95kldmgc	,00030000	,00030000	,605770017163	,243744	,00	,01	,01	,6379.00	,6379.00	,20220313	,092507	,20220313	,110	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220313	,0313092507	,02	,0	,00000000	,52288494	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,6379.00	,001	,6379.00	,952.69	,75198840	,720332080592	,8359061952	,4380264939898005	,0	,6379.00	,001	
00051004774951040250418	,6fz7p95kldmgc	,00030000	,00030000	,582658995699	,105906	,00	,01	,01	,6700.00	,6700.00	,20220402	,194931	,20220402	,030	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220402	,0402194931	,02	,0	,00000000	,53175766	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,6700.00	,001	,6700.00	,1000.63	,29102358	,824143299705	,8038492202	,2754208494179471	,0	,6700.00	,001	
00060599775645714272802	,6fz7p95kldmgc	,00030000	,00030000	,027617114921	,336166	,00	,01	,01	,7600.00	,7600.00	,20220422	,135855	,20220422	,030	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220422	,0422135855	,02	,0	,00000000	,72807358	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,7600.00	,001	,7600.00	,1135.04	,69094258	,776126898050	,2804599806	,1790703496400451	,0	,7600.00	,001	
00059261125158147291246	,6fz7p95kldmgc	,00030000	,00030000	,085965877328	,886780	,00	,01	,01	,14516.00	,14516.00	,20220512	,004849	,20220512	,050	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220512	,0512004849	,02	,0	,00000000	,54859832	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,14516.00	,001	,14516.00	,2167.93	,35304017	,045784329878	,0517077955	,0616645227461134	,0	,14516.00	,001	
00036289042068394312309	,6fz7p95kldmgc	,00030000	,00030000	,297438027420	,180826	,00	,01	,01	,2875.00	,2875.00	,20220601	,192729	,20220601	,051	,84743275	,670855300010411	,qcx–°≥‘µÍ°¢ÃØ∑∑(µÕ)	,5814	,0000	,0000	,000	,82	,06	,20220601	,0601192729	,02	,0	,00000000	,43203394	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,2875.00	,001	,2875.00	,429.37	,14334347	,955554993274	,0268092929	,8453837482391829	,0	,2875.00	,001	
00012559722169776044516	,rao5cxgfdmuv2	,00010003	,00010003	,084798454369	,639805	,00	,01	,01	,4035.00	,4035.00	,20220201	,005234	,20220201	,021	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220201	,0201005234	,02	,0	,00000000	,48944597	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,4035.00	,001	,4035.00	,602.62	,60030913	,800581295093	,5246214341	,8367705702259244	,0	,4035.00	,001	
00070851904413094659955	,rao5cxgfdmuv2	,00010003	,00010003	,595661432855	,509255	,00	,01	,01	,1837.00	,1837.00	,20220201	,001750	,20220201	,000	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220201	,0201001750	,02	,0	,00000000	,53757942	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,1837.00	,001	,1837.00	,274.35	,41888201	,867004312644	,5717268460	,7200056345350573	,0	,1837.00	,001	
00059629699124482617123	,rao5cxgfdmuv2	,00010003	,00010003	,388586969134	,039338	,00	,01	,01	,5400.00	,5400.00	,20220221	,024414	,20220221	,151	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220221	,0221024414	,02	,0	,00000000	,15936570	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,5400.00	,001	,5400.00	,806.48	,87775785	,531904945582	,3843065626	,7702806017292145	,0	,5400.00	,001	
00050184575352228512644	,rao5cxgfdmuv2	,00010003	,00010003	,460309128410	,759427	,00	,01	,01	,758.00	,758.00	,20220313	,172921	,20220313	,000	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220313	,0313172921	,02	,0	,00000000	,17067187	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,758.00	,001	,758.00	,113.21	,66914496	,242432035355	,3331460616	,3515019716110226	,0	,758.00	,001	
00080686041497086434818	,rao5cxgfdmuv2	,00010003	,00010003	,103644863023	,033617	,00	,01	,01	,3200.00	,3200.00	,20220402	,055132	,20220402	,051	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220402	,0402055132	,02	,0	,00000000	,64950134	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,3200.00	,001	,3200.00	,477.91	,15005209	,513164049662	,2084775010	,2487797746348008	,0	,3200.00	,001	
00023774129195213421630	,rao5cxgfdmuv2	,00010003	,00010003	,063031992277	,272587	,00	,01	,01	,3536.00	,3536.00	,20220422	,025228	,20220422	,052	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220422	,0422025228	,02	,0	,00000000	,63620603	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,3536.00	,001	,3536.00	,528.09	,19369099	,419036057001	,0701000540	,2532246298173074	,0	,3536.00	,001	
00011053750719123194195	,rao5cxgfdmuv2	,00010003	,00010003	,990286767379	,266864	,00	,01	,01	,7000.00	,7000.00	,20220512	,195142	,20220512	,032	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220512	,0512195142	,02	,0	,00000000	,34754576	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,7000.00	,001	,7000.00	,1045.43	,96763401	,622672781552	,3772433530	,4618508465750159	,0	,7000.00	,001	
00054299914530149581794	,rao5cxgfdmuv2	,00010003	,00010003	,689188554721	,243939	,00	,01	,01	,2535.00	,2535.00	,20220601	,220107	,20220601	,050	,80024587	,652099637735248	,uzbŒÂ–«(µÕ)	,7011	,0000	,0003	,000	,82	,06	,20220601	,0601220107	,02	,0	,00000000	,03835881	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,2535.00	,001	,2535.00	,378.60	,68247417	,802301352130	,0000011969	,4675619148879429	,0	,2535.00	,001	
00040857329218386681027	,q84bi2hty7cun	,00030002	,00030002	,851012165102	,325178	,00	,01	,01	,4205.00	,4205.00	,20220201	,133602	,20220201	,051	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220201	,0201133602	,02	,0	,00000000	,79195661	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,4205.00	,001	,4205.00	,628.01	,28248339	,840261162980	,5914081230	,4754355184765847	,0	,4205.00	,001	
00093373771066391529391	,q84bi2hty7cun	,00030002	,00030002	,798631597988	,853348	,00	,01	,01	,2100.00	,2100.00	,20220201	,140633	,20220201	,071	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0002	,000	,82	,06	,20220201	,0201140633	,02	,0	,00000000	,46499388	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,2100.00	,001	,2100.00	,313.63	,83195729	,537666873675	,2413386667	,6293159694834233	,0	,2100.00	,001	
00051226983269533051708	,q84bi2hty7cun	,00030002	,00030002	,238584838854	,853421	,00	,01	,01	,5189.00	,5189.00	,20220201	,154151	,20220201	,060	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0002	,000	,82	,06	,20220201	,0201154151	,02	,0	,00000000	,08499016	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,5189.00	,001	,5189.00	,774.96	,38009674	,299324041126	,5817880875	,7723810993109886	,0	,5189.00	,001	
00008504815004609346734	,q84bi2hty7cun	,00030002	,00030002	,295574736491	,090466	,00	,01	,01	,1316.00	,1316.00	,20220221	,145123	,20220221	,052	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220221	,0221145123	,02	,0	,00000000	,60111632	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,1316.00	,001	,1316.00	,196.54	,55455430	,492598604009	,0901812468	,5542585271997108	,0	,1316.00	,001	
00029826207256741747712	,q84bi2hty7cun	,00030002	,00030002	,332920919731	,215859	,00	,01	,01	,3339.00	,3339.00	,20220313	,232705	,20220313	,030	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0002	,000	,82	,06	,20220313	,0313232705	,02	,0	,00000000	,76456780	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,3339.00	,001	,3339.00	,498.67	,86191778	,042971019582	,3514565864	,8233428488262211	,0	,3339.00	,001	
00027778668859864974604	,q84bi2hty7cun	,00030002	,00030002	,577287542880	,096671	,00	,01	,01	,1600.00	,1600.00	,20220402	,045941	,20220402	,111	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220402	,0402045941	,02	,0	,00000000	,22641457	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,1600.00	,001	,1600.00	,238.96	,64946746	,762618739505	,1350035500	,3353801047947455	,0	,1600.00	,001	
00040428196301280574773	,q84bi2hty7cun	,00030002	,00030002	,951585546827	,876847	,00	,01	,01	,3100.00	,3100.00	,20220422	,161450	,20220422	,012	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0002	,000	,82	,06	,20220422	,0422161450	,02	,0	,00000000	,62072484	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,3100.00	,001	,3100.00	,462.98	,06468702	,102768845460	,7072469957	,8727112836184761	,0	,3100.00	,001	
00059477337315798648703	,q84bi2hty7cun	,00030002	,00030002	,887414551674	,108064	,00	,01	,01	,1800.00	,1800.00	,20220512	,051006	,20220512	,100	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0002	,000	,82	,06	,20220512	,0512051006	,02	,0	,00000000	,04770686	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,1800.00	,001	,1800.00	,268.83	,04312410	,932755666519	,1200491556	,8569710995087136	,0	,1800.00	,001	
00060692099519473306876	,q84bi2hty7cun	,00030002	,00030002	,512303376671	,541832	,00	,01	,01	,3800.00	,3800.00	,20220601	,101600	,20220601	,141	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220601	,0601101600	,02	,0	,00000000	,20445302	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,3800.00	,001	,3800.00	,567.52	,24681918	,096091030793	,6512366994	,7915401375594510	,0	,3800.00	,001	
00018620471905946574786	,q84bi2hty7cun	,00030002	,00030002	,007528041070	,380320	,00	,01	,01	,2800.00	,2800.00	,20220621	,115912	,20220621	,150	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0002	,000	,82	,06	,20220621	,0621115912	,02	,0	,00000000	,35242739	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,2800.00	,001	,2800.00	,418.17	,35983542	,695040325961	,4501606045	,5436707571428165	,0	,2800.00	,001	
00059889801654205931338	,q84bi2hty7cun	,00030002	,00030002	,842439344339	,295021	,00	,01	,01	,3100.00	,3100.00	,20220711	,194808	,20220711	,111	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220711	,0711194808	,02	,0	,00000000	,62499381	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,3100.00	,001	,3100.00	,462.98	,91243075	,667488881472	,3672551297	,3376732648010692	,0	,3100.00	,001	
00012627043458913616615	,q84bi2hty7cun	,00030002	,00030002	,247382659882	,140926	,00	,01	,01	,3299.00	,3299.00	,20220731	,100446	,20220731	,112	,59607748	,764782085249521	,mqr¬√”Œ∑πµÍ(µÕ)	,5811	,0000	,0002	,000	,82	,06	,20220731	,0731100446	,02	,0	,00000000	,67828703	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,3299.00	,001	,3299.00	,492.70	,88182479	,411030626064	,6031102408	,6000650431093956	,0	,3299.00	,001	
00023844509759253273074	,q84bi2hty7cun	,00030002	,00030002	,811283306256	,784641	,00	,01	,01	,6100.00	,6100.00	,20220820	,092019	,20220820	,140	,00671104	,220906878169814	,weo≤ÕÃ¸(µÕ)	,5812	,0000	,0002	,000	,82	,06	,20220820	,0820092019	,02	,0	,00000000	,50083571	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,6100.00	,001	,6100.00	,911.02	,03649733	,959769649625	,8424184347	,9455046378539610	,0	,6100.00	,001	
00008770819396794757099	,n9c4bjmgvri8a	,00020002	,00020002	,628522848599	,629265	,00	,01	,01	,3100.00	,3100.00	,20220201	,175259	,20220201	,132	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220201	,0201175259	,02	,0	,00000000	,07487026	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,3100.00	,001	,3100.00	,462.98	,49183312	,796463915305	,5374730456	,4319440213428319	,0	,3100.00	,001	
00086553966179595288092	,n9c4bjmgvri8a	,00020002	,00020002	,306131325640	,553627	,00	,01	,01	,4295.00	,4295.00	,20220201	,170902	,20220201	,021	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220201	,0201170902	,02	,0	,00000000	,56878992	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,4295.00	,001	,4295.00	,641.45	,95516589	,507949929640	,5264589253	,4804707653588348	,0	,4295.00	,001	
00003105122995452975196	,n9c4bjmgvri8a	,00020002	,00020002	,475226421272	,965648	,00	,01	,01	,5875.00	,5875.00	,20220201	,173531	,20220201	,062	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220201	,0201173531	,02	,0	,00000000	,90411379	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,5875.00	,001	,5875.00	,877.42	,46938283	,837513710179	,5351731286	,9517912321030367	,0	,5875.00	,001	
00045492939375153971748	,n9c4bjmgvri8a	,00020002	,00020002	,138623384915	,100494	,00	,01	,01	,3600.00	,3600.00	,20220201	,185825	,20220201	,120	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220201	,0201185825	,02	,0	,00000000	,79567010	,2024-11-15 16:10:22	,2024-11-15 16:10:22	,0	,001	,3600.00	,001	,3600.00	,537.65	,82543553	,543190723532	,3712622269	,7303080233727482	,0	,3600.00	,001	
00022778107286116005077	,n9c4bjmgvri8a	,00020002	,00020002	,700862951920	,295076	,00	,01	,01	,1600.00	,1600.00	,20220221	,135220	,20220221	,071	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220221	,0221135220	,02	,0	,00000000	,81589637	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,1600.00	,001	,1600.00	,238.96	,10141574	,883800077532	,0443295471	,5663091109970211	,0	,1600.00	,001	
00093885543267208546164	,n9c4bjmgvri8a	,00020002	,00020002	,924601931839	,227540	,00	,01	,01	,2635.00	,2635.00	,20220313	,120923	,20220313	,072	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220313	,0313120923	,02	,0	,00000000	,14517314	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2635.00	,001	,2635.00	,393.53	,78983754	,674967605298	,5437651794	,0671337012727791	,0	,2635.00	,001	
00060071970518226740277	,n9c4bjmgvri8a	,00020002	,00020002	,886340154732	,621411	,00	,01	,01	,2900.00	,2900.00	,20220402	,122427	,20220402	,002	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220402	,0402122427	,02	,0	,00000000	,17859743	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,2900.00	,001	,2900.00	,433.11	,50550788	,066735917996	,5973466996	,4011734745863253	,0	,2900.00	,001	
00080735515079235152421	,n9c4bjmgvri8a	,00020002	,00020002	,194867720455	,218833	,00	,01	,01	,3200.00	,3200.00	,20220422	,205003	,20220422	,110	,96327803	,513262596555879	,bli¡∆–ß–‘ª§¿Ì	,5699	,0000	,0002	,000	,82	,06	,20220422	,0422205003	,02	,0	,00000000	,65606989	,2024-11-15 16:10:23	,2024-11-15 16:10:23	,0	,001	,3200.00	,001	,3200.00	,477.91	,12602958	,937427840730	,2860221569	,8334886349002487	,0	,3200.00	,001	
