
F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,F11,F12,F13,F14,F15,F16,F17,F18,F19,F20,F21,F22,F23,F24,F25,F26,F27,F28,F29,F30,F31,F32,F33,F34,F35,F36,F37,F38,F39,F40,F41,F42,F43,F44,F45
00097531687404384569995	,98uqn7631d0h4	,00020001	,00020001	,472618542496	,913257	,00	,01	,01	,9300.00	,9300.00	,20221220	,204129	,20221220	,130	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20221220	,1220204129	,02	,0	,00000000	,70940481	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,9300.00	,001	,9300.00	,1388.93	,07417093	,648910559750	,7627084677	,2520799310449276	,0	,9300.00	,001	
00031039758720666593106	,98uqn7631d0h4	,00020001	,00020001	,667928693409	,687904	,00	,01	,01	,3246.00	,3246.00	,20230109	,020057	,20230109	,022	,46408628	,142324108861052	,savFour_star(Low)	,7011	,0000	,0001	,000	,82	,06	,20230109	,0109020057	,02	,0	,00000000	,60548230	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,3246.00	,001	,3246.00	,484.78	,66625438	,136155845782	,2751253098	,6541432136354976	,0	,3246.00	,001	
00046704617431920986763	,gtnvu0351y9zh	,00030000	,00030000	,013007960028	,640849	,00	,01	,01	,2978.00	,2978.00	,20221001	,201630	,20221001	,051	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221001	,1001201630	,02	,0	,00000000	,39692148	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,2978.00	,001	,2978.00	,444.76	,12082171	,901029498305	,4505663725	,3000163960994106	,0	,2978.00	,001	
00029791831770848843742	,gtnvu0351y9zh	,00030000	,00030000	,306584018013	,355454	,00	,01	,01	,789.00	,789.00	,20221001	,212641	,20221001	,060	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0000	,000	,82	,06	,20221001	,1001212641	,02	,0	,00000000	,98163923	,2025-08-06 01:40:19	,2025-08-06 01:40:19	,0	,001	,789.00	,001	,789.00	,117.84	,49213038	,587365882187	,2300140447	,8072409952386177	,0	,789.00	,001	
00073008435057898027865	,gtnvu0351y9zh	,00030000	,00030000	,859114210220	,406780	,00	,01	,01	,900.00	,900.00	,20221001	,222440	,20221001	,140	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221001	,1001222440	,02	,0	,00000000	,32520790	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,900.00	,001	,900.00	,134.41	,22949212	,686537090564	,6625522955	,1007914222809799	,0	,900.00	,001	
00025723622066044111051	,gtnvu0351y9zh	,00030000	,00030000	,149122762582	,081247	,00	,01	,01	,1919.00	,1919.00	,20221001	,235746	,20221001	,070	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0000	,000	,82	,06	,20221001	,1001235746	,02	,0	,00000000	,98040803	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,1919.00	,001	,1919.00	,286.60	,90870508	,175230007778	,1468173223	,8256120678701632	,0	,1919.00	,001	
00064581394632186815844	,gtnvu0351y9zh	,00030000	,00030000	,522235556186	,204223	,00	,01	,01	,2600.00	,2600.00	,20221021	,162707	,20221021	,151	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0000	,000	,82	,06	,20221021	,1021162707	,02	,0	,00000000	,88809050	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,2600.00	,001	,2600.00	,388.30	,47746954	,444134745682	,3783629293	,1296609410823746	,0	,2600.00	,001	
00041942557928216706237	,gtnvu0351y9zh	,00030000	,00030000	,825065688786	,132535	,00	,01	,01	,1098.00	,1098.00	,20221110	,100011	,20221110	,130	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20221110	,1110100011	,02	,0	,00000000	,72216220	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,1098.00	,001	,1098.00	,163.98	,25554195	,052647867458	,2292450129	,8945415865581769	,0	,1098.00	,001	
00004924216094434279646	,gtnvu0351y9zh	,00030000	,00030000	,910295790539	,713048	,00	,01	,01	,1400.00	,1400.00	,20221130	,110032	,20221130	,102	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0000	,000	,82	,06	,20221130	,1130110032	,02	,0	,00000000	,03086415	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,1400.00	,001	,1400.00	,209.09	,98184357	,686683849339	,2049287491	,5464086762093273	,0	,1400.00	,001	
00003515400771495390287	,gtnvu0351y9zh	,00030000	,00030000	,642044644197	,284503	,00	,01	,01	,3995.00	,3995.00	,20221220	,160240	,20221220	,020	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0000	,000	,82	,06	,20221220	,1220160240	,02	,0	,00000000	,92579892	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,3995.00	,001	,3995.00	,596.64	,51277240	,859306653248	,2337822223	,3649938451099779	,0	,3995.00	,001	
00084026435892797995463	,gtnvu0351y9zh	,00030000	,00030000	,282455562505	,116369	,00	,01	,01	,2500.00	,2500.00	,20230109	,134206	,20230109	,120	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0000	,000	,82	,06	,20230109	,0109134206	,02	,0	,00000000	,48290655	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,2500.00	,001	,2500.00	,373.37	,15617722	,471553114994	,0257276639	,1452824874467856	,0	,2500.00	,001	
00034289340676373001171	,gtnvu0351y9zh	,00030000	,00030000	,014960738330	,079096	,00	,01	,01	,3400.00	,3400.00	,20230129	,234558	,20230129	,101	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0000	,000	,82	,06	,20230129	,0129234558	,02	,0	,00000000	,86108733	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,3400.00	,001	,3400.00	,507.78	,28709014	,995722596592	,4597111493	,9022803061453416	,0	,3400.00	,001	
00026177119803293328857	,gtnvu0351y9zh	,00030000	,00030000	,093360163149	,788384	,00	,01	,01	,1018.00	,1018.00	,20230218	,122011	,20230218	,050	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0000	,000	,82	,06	,20230218	,0218122011	,02	,0	,00000000	,47757679	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,1018.00	,001	,1018.00	,152.04	,98690318	,533011144282	,5642881296	,2457082568538212	,0	,1018.00	,001	
00080553846981980506308	,gtnvu0351y9zh	,00030000	,00030000	,403474265647	,468989	,00	,01	,01	,3800.00	,3800.00	,20230310	,185238	,20230310	,142	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0000	,000	,82	,06	,20230310	,0310185238	,02	,0	,00000000	,61132730	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,3800.00	,001	,3800.00	,567.52	,31701574	,424452728844	,6436887704	,8411537304716814	,0	,3800.00	,001	
00038128527774613807368	,aymbkxw7nilvt	,00020001	,00020001	,643232202742	,236924	,00	,01	,01	,3700.00	,3700.00	,20221001	,213720	,20221001	,152	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221001	,1001213720	,02	,0	,00000000	,06927260	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,3700.00	,001	,3700.00	,552.59	,25348945	,913853333806	,0347618150	,2850357296705293	,0	,3700.00	,001	
00041971181415141920474	,aymbkxw7nilvt	,00020001	,00020001	,030760938961	,609520	,00	,01	,01	,2400.00	,2400.00	,20221001	,210551	,20221001	,141	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221001	,1001210551	,02	,0	,00000000	,11457884	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,2400.00	,001	,2400.00	,358.43	,13669308	,748116040332	,0363502989	,9041292698955501	,0	,2400.00	,001	
00072051175548913246200	,aymbkxw7nilvt	,00020001	,00020001	,564862755302	,477867	,00	,01	,01	,7819.00	,7819.00	,20221001	,225613	,20221001	,101	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0001	,000	,82	,06	,20221001	,1001225613	,02	,0	,00000000	,70234765	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,7819.00	,001	,7819.00	,1167.75	,84515986	,945505461754	,1504876577	,9783600880341046	,0	,7819.00	,001	
00056852941260839764291	,aymbkxw7nilvt	,00020001	,00020001	,428678370230	,589501	,00	,01	,01	,4900.00	,4900.00	,20221001	,231814	,20221001	,130	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221001	,1001231814	,02	,0	,00000000	,59631379	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,4900.00	,001	,4900.00	,731.80	,27259172	,682853057574	,0157435403	,5856673444084275	,0	,4900.00	,001	
00030027704838720049954	,aymbkxw7nilvt	,00020001	,00020001	,642279274895	,526244	,00	,01	,01	,1825.00	,1825.00	,20221021	,200249	,20221021	,070	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0001	,000	,82	,06	,20221021	,1021200249	,02	,0	,00000000	,62562215	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,1825.00	,001	,1825.00	,272.56	,12530104	,500876197257	,8120617092	,4765325969456120	,0	,1825.00	,001	
00089068146800245929588	,aymbkxw7nilvt	,00020001	,00020001	,738624778817	,885225	,00	,01	,01	,3800.00	,3800.00	,20221110	,191429	,20221110	,131	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0001	,000	,82	,06	,20221110	,1110191429	,02	,0	,00000000	,39364286	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,3800.00	,001	,3800.00	,567.52	,17311361	,823124898830	,5252319454	,3566131444951184	,0	,3800.00	,001	
00069487157101516471041	,aymbkxw7nilvt	,00020001	,00020001	,385380856283	,253381	,00	,01	,01	,8976.00	,8976.00	,20221130	,165246	,20221130	,111	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0001	,000	,82	,06	,20221130	,1130165246	,02	,0	,00000000	,45763819	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,8976.00	,001	,8976.00	,1340.54	,62249317	,221465400372	,6940322453	,2288244254122916	,0	,8976.00	,001	
00021503622474041775705	,w6q7cmpriajlg	,00030003	,00030003	,917873754142	,244310	,00	,01	,01	,2285.00	,2285.00	,20221001	,162913	,20221001	,150	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221001	,1001162913	,02	,0	,00000000	,58014907	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,2285.00	,001	,2285.00	,341.26	,99484515	,838115414609	,9670495564	,5217747735137323	,0	,2285.00	,001	
00072109004803453583963	,w6q7cmpriajlg	,00030003	,00030003	,037910377321	,012235	,00	,01	,01	,900.00	,900.00	,20221001	,172437	,20221001	,151	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221001	,1001172437	,02	,0	,00000000	,59632955	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,900.00	,001	,900.00	,134.41	,46723824	,398489936078	,1131948894	,6562469776253221	,0	,900.00	,001	
00074627101894308992596	,w6q7cmpriajlg	,00030003	,00030003	,702129540238	,310604	,00	,01	,01	,4100.00	,4100.00	,20221001	,184040	,20221001	,101	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0003	,000	,82	,06	,20221001	,1001184040	,02	,0	,00000000	,24310650	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,4100.00	,001	,4100.00	,612.32	,53844166	,242116517007	,8630656373	,5863019431969334	,0	,4100.00	,001	
00097373851199716083965	,w6q7cmpriajlg	,00030003	,00030003	,991005652643	,854026	,00	,01	,01	,1158.00	,1158.00	,20221001	,181959	,20221001	,152	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221001	,1001181959	,02	,0	,00000000	,82529483	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,1158.00	,001	,1158.00	,172.94	,69720067	,418994626798	,3860786637	,2383707352851257	,0	,1158.00	,001	
00080126365579887620691	,w6q7cmpriajlg	,00030003	,00030003	,176489612374	,216955	,00	,01	,01	,1400.00	,1400.00	,20221001	,180122	,20221001	,011	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0003	,000	,82	,06	,20221001	,1001180122	,02	,0	,00000000	,26887112	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,1400.00	,001	,1400.00	,209.09	,04427002	,111749852282	,7170597537	,8078568571416994	,0	,1400.00	,001	
00014444615342506962172	,w6q7cmpriajlg	,00030003	,00030003	,168609923972	,443315	,00	,01	,01	,2386.00	,2386.00	,20221001	,181637	,20221001	,000	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0003	,000	,82	,06	,20221001	,1001181637	,02	,0	,00000000	,91138090	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,2386.00	,001	,2386.00	,356.34	,09964442	,895665260763	,2277639581	,1634278290791450	,0	,2386.00	,001	
00001536382037580860562	,w6q7cmpriajlg	,00030003	,00030003	,264804212211	,947957	,00	,01	,01	,2900.00	,2900.00	,20221001	,185008	,20221001	,032	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221001	,1001185008	,02	,0	,00000000	,15311765	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,2900.00	,001	,2900.00	,433.11	,12158272	,756645830521	,3455031650	,4727881102228553	,0	,2900.00	,001	
00080387090866713123210	,w6q7cmpriajlg	,00030003	,00030003	,967780881000	,452018	,00	,01	,01	,1826.00	,1826.00	,20221021	,101232	,20221021	,122	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0003	,000	,82	,06	,20221021	,1021101232	,02	,0	,00000000	,04324288	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,1826.00	,001	,1826.00	,272.71	,95226385	,672125919623	,7118143594	,6356226585808675	,0	,1826.00	,001	
00000509590307284235811	,w6q7cmpriajlg	,00030003	,00030003	,226981339346	,266201	,00	,01	,01	,5400.00	,5400.00	,20221110	,232722	,20221110	,041	,75312902	,374903595195590	,fvtRestaurant(Low)	,5812	,0000	,0003	,000	,82	,06	,20221110	,1110232722	,02	,0	,00000000	,84868034	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,5400.00	,001	,5400.00	,806.48	,16867176	,226471244246	,4519846710	,1139465631926863	,0	,5400.00	,001	
00004332460641566110880	,w6q7cmpriajlg	,00030003	,00030003	,096308116541	,163912	,00	,01	,01	,4300.00	,4300.00	,20221130	,221455	,20221130	,130	,86138025	,590747112380993	,xtkLight_luxury_first_tier_luxury_brands	,5511	,0000	,0003	,000	,82	,06	,20221130	,1130221455	,02	,0	,00000000	,52383218	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,4300.00	,001	,4300.00	,642.19	,17341501	,709381329607	,6310811772	,3593617252676817	,0	,4300.00	,001	
00000570724847671976809	,n3025fktqbroe	,00030002	,00030002	,184654534655	,575479	,00	,01	,01	,7427.00	,7427.00	,20221001	,223046	,20221001	,102	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221001	,1001223046	,02	,0	,00000000	,09640641	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,7427.00	,001	,7427.00	,1109.20	,19118781	,954994994259	,9985639960	,8977061663445184	,0	,7427.00	,001	
00005924084282776498142	,n3025fktqbroe	,00030002	,00030002	,324773975369	,206576	,00	,01	,01	,1400.00	,1400.00	,20221001	,231937	,20221001	,041	,93551491	,546055015692062	,ygvRestaurant(Low)	,5812	,0000	,0002	,000	,82	,06	,20221001	,1001231937	,02	,0	,00000000	,01883496	,2025-08-06 01:40:20	,2025-08-06 01:40:20	,0	,001	,1400.00	,001	,1400.00	,209.09	,26600317	,014666753494	,6560875086	,8483709293288036	,0	,1400.00	,001	
