
S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29
481651099926385	,0000000000	,snb	,snb	,5811	,0000000000	,20181012	,001	,0	,0	,0	,0	,9900060001	,0	,0001	,1	,07	,2v3buisdr5q68	,63573250	,006493661656563056	,2710402008	,039782747750908	,Z2IIQTGR9H1SKC47E86CDU21HXVO27BAHTDYR6I389TPF5SSPLEXGPFGUY6ON58J	,7188660695	,244219427428	,9449794334	,2556679584	,43734180	,1	
213195173796387	,00030002	,qhz	,qhz	,5699	,0000000000	,20170930	,001	,0	,0	,0	,0	,9900060003	,0	,0001	,1	,07	,7y6g1cw8ih5vb	,68018349	,229225894747645268	,7802546683	,145463573909861	,Y7ZT4DZRMXB5U8N5XS7FLGCDW7TPLD3EQ6FA28NQCXOON61H2FUTVV9JRHIAW1UE	,6568833359	,968046573244	,8105068985	,0446355054	,73714383	,1	
489999300879249	,00010001	,cxf	,cxf	,5511	,0000000000	,20161105	,001	,0	,0	,0	,0	,9900050003	,0	,0001	,1	,07	,osj90fvtgkiu5	,02098526	,668538279373219682	,2458141816	,038086973937959	,9LW56GF8CQAABVNCKM1IRHYLYIDEB9F7SM2JZXCLTZV7SPD8KBOW135GQQOWKAE4	,3295138529	,704433826402	,1238043388	,0568044353	,96257523	,1	
089172132737883	,00020002	,jxy	,jxy	,7011	,0000000000	,20160403	,001	,0	,0	,0	,1	,9900040002	,0	,0001	,1	,07	,va14qtrzco56w	,60690269	,899186113473422314	,7032260978	,855074285429383	,ITQ52Y1WXNUZRROR5P4H1JJL7IS7IEZVC8COGWLU1XH9GSQ63D92D5UKFVOP7BT3	,2750904652	,011775281644	,5525496405	,8797777097	,75872819	,1	
089172132737883	,0000000000	,jxy	,jxy	,7011	,0000000000	,20160403	,001	,0	,0	,0	,1	,9900040002	,0	,0001	,1	,07	,va14qtrzco56w	,60690269	,899186113473422314	,7032260978	,855074285429383	,ITQ52Y1WXNUZRROR5P4H1JJL7IS7IEZVC8COGWLU1XH9GSQ63D92D5UKFVOP7BT3	,2750904652	,011775281644	,5525496405	,8797777097	,75872819	,1	
089172132737883	,0000000000	,jxy	,jxy	,7011	,0000000000	,20160403	,001	,0	,0	,0	,1	,9900040002	,0	,0001	,1	,07	,va14qtrzco56w	,60690269	,899186113473422314	,7032260978	,855074285429383	,ITQ52Y1WXNUZRROR5P4H1JJL7IS7IEZVC8COGWLU1XH9GSQ63D92D5UKFVOP7BT3	,2750904652	,011775281644	,5525496405	,8797777097	,75872819	,1	
220906878169814	,00030002	,weo	,weo	,5812	,0000000000	,20210731	,001	,0	,0	,0	,0	,9900020002	,1	,0001	,1	,07	,wpqsm5hb9f8oy	,40732544	,213571174050127269	,8671055270	,509228609296795	,XVUL9SSS9FBZZQGA8YICJEY58N7RCPT3FW1XEOR6OGII1FDVBPKHCG15T3M4B49W	,9728708373	,271973584483	,6211892523	,1249557610	,95477449	,1	
220906878169814	,0000000000	,weo	,weo	,5812	,0000000000	,20210731	,001	,0	,0	,0	,0	,9900020002	,1	,0001	,1	,07	,wpqsm5hb9f8oy	,40732544	,213571174050127269	,8671055270	,509228609296795	,XVUL9SSS9FBZZQGA8YICJEY58N7RCPT3FW1XEOR6OGII1FDVBPKHCG15T3M4B49W	,9728708373	,271973584483	,6211892523	,1249557610	,95477449	,1	
220906878169814	,0000000000	,weo	,weo	,5812	,0000000000	,20210731	,001	,0	,0	,0	,0	,9900020002	,1	,0001	,1	,07	,wpqsm5hb9f8oy	,40732544	,213571174050127269	,8671055270	,509228609296795	,XVUL9SSS9FBZZQGA8YICJEY58N7RCPT3FW1XEOR6OGII1FDVBPKHCG15T3M4B49W	,9728708373	,271973584483	,6211892523	,1249557610	,95477449	,1	
960258446917333	,00020002	,gal	,gal	,7999	,0000000000	,20191201	,001	,0	,0	,0	,0	,9900010003	,0	,0001	,1	,07	,3fvpi4y129dob	,67560554	,580818718518003128	,1168462052	,724016098289585	,HDN34NQZYAJ6A6YITZ728YJ3ZAL3LR4O11VUPUETENCTGWUKXSP757ISXMHE9PV5	,9853832832	,640460477787	,7218858782	,1891831484	,03989885	,1	
960258446917333	,0000000000	,gal	,gal	,7999	,0000000000	,20191201	,001	,0	,0	,0	,0	,9900010003	,0	,0001	,1	,07	,3fvpi4y129dob	,67560554	,580818718518003128	,1168462052	,724016098289585	,HDN34NQZYAJ6A6YITZ728YJ3ZAL3LR4O11VUPUETENCTGWUKXSP757ISXMHE9PV5	,9853832832	,640460477787	,7218858782	,1891831484	,03989885	,1	
960258446917333	,0000000000	,gal	,gal	,7999	,0000000000	,20191201	,001	,0	,0	,0	,0	,9900010003	,0	,0001	,1	,07	,3fvpi4y129dob	,67560554	,580818718518003128	,1168462052	,724016098289585	,HDN34NQZYAJ6A6YITZ728YJ3ZAL3LR4O11VUPUETENCTGWUKXSP757ISXMHE9PV5	,9853832832	,640460477787	,7218858782	,1891831484	,03989885	,1	
902838725206373	,00010002	,vya	,vya	,5814	,0000000000	,20211109	,001	,0	,0	,0	,1	,9900020002	,0	,0001	,1	,07	,o4ai8ntep1vbj	,32024974	,207206312882477037	,4640581390	,773252302452350	,5JZ3IMEI1R8F4295FS8LZBVA4QZMLXPRG2D7RUQ6GWKWLXHQCABNC7SPNVA3EFX6	,4968220308	,060674152324	,3756197524	,9054334780	,47185889	,1	
902838725206373	,0000000000	,vya	,vya	,5814	,0000000000	,20211109	,001	,0	,0	,0	,1	,9900020002	,0	,0001	,1	,07	,o4ai8ntep1vbj	,32024974	,207206312882477037	,4640581390	,773252302452350	,5JZ3IMEI1R8F4295FS8LZBVA4QZMLXPRG2D7RUQ6GWKWLXHQCABNC7SPNVA3EFX6	,4968220308	,060674152324	,3756197524	,9054334780	,47185889	,1	
902838725206373	,0000000000	,vya	,vya	,5814	,0000000000	,20211109	,001	,0	,0	,0	,1	,9900020002	,0	,0001	,1	,07	,o4ai8ntep1vbj	,32024974	,207206312882477037	,4640581390	,773252302452350	,5JZ3IMEI1R8F4295FS8LZBVA4QZMLXPRG2D7RUQ6GWKWLXHQCABNC7SPNVA3EFX6	,4968220308	,060674152324	,3756197524	,9054334780	,47185889	,1	
491400269926259	,00010003	,vuc	,vuc	,8099	,0000000000	,20211111	,001	,0	,0	,0	,0	,9900020001	,0	,0001	,1	,07	,axtwmulvrne16	,18009583	,586162326309221681	,2387600570	,254381887352793	,U32PFOSYXSHBEEEXA4QZTD1TYXCG6F23IPBJFVT5RO8NVGVNZMWCUQQKK2JNH6B4	,6361010452	,256111512653	,1739146394	,3175943923	,32627583	,1	
491400269926259	,0000000000	,vuc	,vuc	,8099	,0000000000	,20211111	,001	,0	,0	,0	,0	,9900020001	,0	,0001	,1	,07	,axtwmulvrne16	,18009583	,586162326309221681	,2387600570	,254381887352793	,U32PFOSYXSHBEEEXA4QZTD1TYXCG6F23IPBJFVT5RO8NVGVNZMWCUQQKK2JNH6B4	,6361010452	,256111512653	,1739146394	,3175943923	,32627583	,1	
652099637735248	,00030003	,uzb	,uzb	,7011	,0000000000	,20220112	,001	,0	,0	,0	,0	,9900030002	,0	,0001	,1	,07	,wb1pvs28qz54l	,70790565	,056331609361873385	,2293016819	,109349625726113	,PTKO4BBEY8STWCCU6J2Z3KROIBFJZ78AX4CK5MH54RLGYSRV9QNSIWXZ93H6M1DI	,8094938290	,737136598759	,9189333798	,8298603884	,49876338	,1	
652099637735248	,0000000000	,uzb	,uzb	,7011	,0000000000	,20220112	,001	,0	,0	,0	,0	,9900030002	,0	,0001	,1	,07	,wb1pvs28qz54l	,70790565	,056331609361873385	,2293016819	,109349625726113	,PTKO4BBEY8STWCCU6J2Z3KROIBFJZ78AX4CK5MH54RLGYSRV9QNSIWXZ93H6M1DI	,8094938290	,737136598759	,9189333798	,8298603884	,49876338	,1	
652099637735248	,0000000000	,uzb	,uzb	,7011	,0000000000	,20220112	,001	,0	,0	,0	,0	,9900030002	,0	,0001	,1	,07	,wb1pvs28qz54l	,70790565	,056331609361873385	,2293016819	,109349625726113	,PTKO4BBEY8STWCCU6J2Z3KROIBFJZ78AX4CK5MH54RLGYSRV9QNSIWXZ93H6M1DI	,8094938290	,737136598759	,9189333798	,8298603884	,49876338	,1	
