
S1,S2,S3,S4,S5,S6,S7,S8,S9,S10,S11,S12,S13,S14,S15,S16,S17,S18,S19,S20,S21,S22,S23,S24,S25,S26,S27,S28,S29
073046436190733	,0000000000	,dnx	,dnx	,5812	,0000000000	,20151122	,001	,0	,0	,0	,1	,9900040002	,0	,0001	,1	,07	,jfpxelk10s5m2	,97959632	,696947364195348700	,1551298222	,195470661958447	,Q28IPBRMRAR1VXHTMSSF4YZ3F1ETG79K64LQHHEUWI34JNTJ1CWLFECONY9P6J5G	,3808018708	,859380571562	,1766778152	,4708758673	,28568737	,1	
073046436190733	,0000000000	,dnx	,dnx	,5812	,0000000000	,20151122	,001	,0	,0	,0	,1	,9900040002	,0	,0001	,1	,07	,jfpxelk10s5m2	,97959632	,696947364195348700	,1551298222	,195470661958447	,Q28IPBRMRAR1VXHTMSSF4YZ3F1ETG79K64LQHHEUWI34JNTJ1CWLFECONY9P6J5G	,3808018708	,859380571562	,1766778152	,4708758673	,28568737	,1	
726924948305871	,00030000	,lgo	,lgo	,7011	,0000000000	,20200510	,001	,0	,0	,0	,1	,9900040002	,0	,0001	,1	,07	,v5ezbj6ro1lmi	,99750032	,109396955688128881	,4829066568	,116741740728401	,LTVXBJ11JZ2ROFNG7FFXBAB5Q97YVU85VZ33HO2W9IPPDGS8USDLCK872AEYMWMP	,0025804436	,713943865236	,8849779634	,0542441518	,85585684	,1	
726924948305871	,0000000000	,lgo	,lgo	,7011	,0000000000	,20200510	,001	,0	,0	,0	,1	,9900040002	,0	,0001	,1	,07	,v5ezbj6ro1lmi	,99750032	,109396955688128881	,4829066568	,116741740728401	,LTVXBJ11JZ2ROFNG7FFXBAB5Q97YVU85VZ33HO2W9IPPDGS8USDLCK872AEYMWMP	,0025804436	,713943865236	,8849779634	,0542441518	,85585684	,1	
726924948305871	,0000000000	,lgo	,lgo	,7011	,0000000000	,20200510	,001	,0	,0	,0	,1	,9900040002	,0	,0001	,1	,07	,v5ezbj6ro1lmi	,99750032	,109396955688128881	,4829066568	,116741740728401	,LTVXBJ11JZ2ROFNG7FFXBAB5Q97YVU85VZ33HO2W9IPPDGS8USDLCK872AEYMWMP	,0025804436	,713943865236	,8849779634	,0542441518	,85585684	,1	
716539165168778	,00010003	,qty	,qty	,7829	,0000000000	,20180905	,001	,0	,0	,0	,1	,9900060001	,1	,0001	,1	,07	,6yo2tnfi7vsu9	,85353477	,047777962952781845	,0023398212	,489494838396543	,U7UIX4A4FOECVZJRPHRAAZ6M9E5NV1WXC5WLSEH4ONNF29DB62JU1QK3ZCQDT8ST	,0777373829	,233337510319	,2806215248	,8215089851	,85948961	,1	
716539165168778	,0000000000	,qty	,qty	,7829	,0000000000	,20180905	,001	,0	,0	,0	,1	,9900060001	,1	,0001	,1	,07	,6yo2tnfi7vsu9	,85353477	,047777962952781845	,0023398212	,489494838396543	,U7UIX4A4FOECVZJRPHRAAZ6M9E5NV1WXC5WLSEH4ONNF29DB62JU1QK3ZCQDT8ST	,0777373829	,233337510319	,2806215248	,8215089851	,85948961	,1	
716539165168778	,0000000000	,qty	,qty	,7829	,0000000000	,20180905	,001	,0	,0	,0	,1	,9900060001	,1	,0001	,1	,07	,6yo2tnfi7vsu9	,85353477	,047777962952781845	,0023398212	,489494838396543	,U7UIX4A4FOECVZJRPHRAAZ6M9E5NV1WXC5WLSEH4ONNF29DB62JU1QK3ZCQDT8ST	,0777373829	,233337510319	,2806215248	,8215089851	,85948961	,1	
154398868243162	,00020003	,evn	,evn	,7911	,0000000000	,20191228	,001	,0	,0	,0	,1	,9900060002	,1	,0001	,1	,07	,5nl2g673wdipu	,63969770	,877484005315260587	,7580144076	,368839540831096	,KX8BAT4SXHHB4LPFMEIQY7FQD6ZNEZCX61DM6VGRW7KCT152L8OP35E91SMU5IRI	,5085923303	,077626880364	,6722874695	,1710381618	,80527220	,1	
154398868243162	,0000000000	,evn	,evn	,7911	,0000000000	,20191228	,001	,0	,0	,0	,1	,9900060002	,1	,0001	,1	,07	,5nl2g673wdipu	,63969770	,877484005315260587	,7580144076	,368839540831096	,KX8BAT4SXHHB4LPFMEIQY7FQD6ZNEZCX61DM6VGRW7KCT152L8OP35E91SMU5IRI	,5085923303	,077626880364	,6722874695	,1710381618	,80527220	,1	
154398868243162	,0000000000	,evn	,evn	,7911	,0000000000	,20191228	,001	,0	,0	,0	,1	,9900060002	,1	,0001	,1	,07	,5nl2g673wdipu	,63969770	,877484005315260587	,7580144076	,368839540831096	,KX8BAT4SXHHB4LPFMEIQY7FQD6ZNEZCX61DM6VGRW7KCT152L8OP35E91SMU5IRI	,5085923303	,077626880364	,6722874695	,1710381618	,80527220	,1	
199250172505534	,00010000	,rtn	,rtn	,8099	,0000000000	,20190213	,001	,0	,0	,0	,0	,9900010002	,1	,0001	,1	,07	,c0kdo5xre6vw4	,20303198	,383578221868844943	,4137871861	,431973756372662	,OKXDZF98MT2A2MQQL3HVUV6IUY9BGPRY6WPRVAAX8JTU47W8JDIK9CWIEN3G5BZK	,2130617747	,244437386052	,4274162127	,6880829972	,42472596	,1	
199250172505534	,0000000000	,rtn	,rtn	,8099	,0000000000	,20190213	,001	,0	,0	,0	,0	,9900010002	,1	,0001	,1	,07	,c0kdo5xre6vw4	,20303198	,383578221868844943	,4137871861	,431973756372662	,OKXDZF98MT2A2MQQL3HVUV6IUY9BGPRY6WPRVAAX8JTU47W8JDIK9CWIEN3G5BZK	,2130617747	,244437386052	,4274162127	,6880829972	,42472596	,1	
928424325516094	,00020002	,afw	,afw	,5814	,0000000000	,20171221	,001	,0	,0	,0	,0	,9900030001	,1	,0001	,1	,07	,87q3y0vp2fobr	,27270490	,950998047031091280	,4486496769	,347123148183965	,B25M4MMU7E7I3ZRPJ1Q5HYSEDKV32TZFRCH8LS1S9PADCG6Z9WOCK5QWLXNJ9T6Y	,7585063221	,561133432758	,2353336151	,1742124983	,03043957	,1	
928424325516094	,0000000000	,afw	,afw	,5814	,0000000000	,20171221	,001	,0	,0	,0	,0	,9900030001	,1	,0001	,1	,07	,87q3y0vp2fobr	,27270490	,950998047031091280	,4486496769	,347123148183965	,B25M4MMU7E7I3ZRPJ1Q5HYSEDKV32TZFRCH8LS1S9PADCG6Z9WOCK5QWLXNJ9T6Y	,7585063221	,561133432758	,2353336151	,1742124983	,03043957	,1	
928424325516094	,0000000000	,afw	,afw	,5814	,0000000000	,20171221	,001	,0	,0	,0	,0	,9900030001	,1	,0001	,1	,07	,87q3y0vp2fobr	,27270490	,950998047031091280	,4486496769	,347123148183965	,B25M4MMU7E7I3ZRPJ1Q5HYSEDKV32TZFRCH8LS1S9PADCG6Z9WOCK5QWLXNJ9T6Y	,7585063221	,561133432758	,2353336151	,1742124983	,03043957	,1	
732988587108469	,00010000	,gdo	,gdo	,5811	,0000000000	,20180211	,001	,0	,0	,0	,1	,9900010003	,1	,0001	,1	,07	,kcuf4pvn2x981	,79548519	,622017329797321879	,7303136253	,849302581770290	,1PB7RFK37EDSIA2MANT5FSQUW4Y62QZWC48J3B5A4KYC7BUHE92YGRFSH3LGPVOV	,3554185772	,277842015370	,8108134158	,4856818758	,83384929	,1	
732988587108469	,0000000000	,gdo	,gdo	,5811	,0000000000	,20180211	,001	,0	,0	,0	,1	,9900010003	,1	,0001	,1	,07	,kcuf4pvn2x981	,79548519	,622017329797321879	,7303136253	,849302581770290	,1PB7RFK37EDSIA2MANT5FSQUW4Y62QZWC48J3B5A4KYC7BUHE92YGRFSH3LGPVOV	,3554185772	,277842015370	,8108134158	,4856818758	,83384929	,1	
732988587108469	,0000000000	,gdo	,gdo	,5811	,0000000000	,20180211	,001	,0	,0	,0	,1	,9900010003	,1	,0001	,1	,07	,kcuf4pvn2x981	,79548519	,622017329797321879	,7303136253	,849302581770290	,1PB7RFK37EDSIA2MANT5FSQUW4Y62QZWC48J3B5A4KYC7BUHE92YGRFSH3LGPVOV	,3554185772	,277842015370	,8108134158	,4856818758	,83384929	,1	
034221704356571	,00010002	,zfg	,zfg	,5814	,0000000000	,20150718	,001	,0	,0	,0	,0	,9900040003	,0	,0001	,1	,07	,d4ifvrwp63bs2	,86849346	,458495695849548785	,3864426896	,514263787900969	,VFJBJ8XG7969OJBHZS3454282HN7QEBML13DIXUACDVKZKIPVCGYRQAN16UGETYH	,1799804668	,555986975886	,2685369739	,9927743153	,44664216	,1	
034221704356571	,0000000000	,zfg	,zfg	,5814	,0000000000	,20150718	,001	,0	,0	,0	,0	,9900040003	,0	,0001	,1	,07	,d4ifvrwp63bs2	,86849346	,458495695849548785	,3864426896	,514263787900969	,VFJBJ8XG7969OJBHZS3454282HN7QEBML13DIXUACDVKZKIPVCGYRQAN16UGETYH	,1799804668	,555986975886	,2685369739	,9927743153	,44664216	,1	
034221704356571	,0000000000	,zfg	,zfg	,5814	,0000000000	,20150718	,001	,0	,0	,0	,0	,9900040003	,0	,0001	,1	,07	,d4ifvrwp63bs2	,86849346	,458495695849548785	,3864426896	,514263787900969	,VFJBJ8XG7969OJBHZS3454282HN7QEBML13DIXUACDVKZKIPVCGYRQAN16UGETYH	,1799804668	,555986975886	,2685369739	,9927743153	,44664216	,1	
166512749679739	,00010001	,quy	,quy	,5814	,0000000000	,20200912	,001	,0	,0	,0	,1	,9900010003	,0	,0001	,1	,07	,ced01k7uagwf4	,79169082	,355960514676766317	,7465134522	,079145262587068	,TKSB874PUC1LB9OGJGHRH68XYEI1SN5FQFMXJ73OI4APKLMZRED9PAUR8WY9WMWN	,6755869217	,702322743929	,6517756396	,6245394719	,64345390	,1	
166512749679739	,0000000000	,quy	,quy	,5814	,0000000000	,20200912	,001	,0	,0	,0	,1	,9900010003	,0	,0001	,1	,07	,ced01k7uagwf4	,79169082	,355960514676766317	,7465134522	,079145262587068	,TKSB874PUC1LB9OGJGHRH68XYEI1SN5FQFMXJ73OI4APKLMZRED9PAUR8WY9WMWN	,6755869217	,702322743929	,6517756396	,6245394719	,64345390	,1	
166512749679739	,0000000000	,quy	,quy	,5814	,0000000000	,20200912	,001	,0	,0	,0	,1	,9900010003	,0	,0001	,1	,07	,ced01k7uagwf4	,79169082	,355960514676766317	,7465134522	,079145262587068	,TKSB874PUC1LB9OGJGHRH68XYEI1SN5FQFMXJ73OI4APKLMZRED9PAUR8WY9WMWN	,6755869217	,702322743929	,6517756396	,6245394719	,64345390	,1	
965819387286951	,00030001	,oxn	,oxn	,7996	,0000000000	,20171218	,001	,0	,0	,0	,1	,9900030003	,0	,0001	,1	,07	,y9hd4ue5qbzk8	,05831695	,953013967682574551	,6827483827	,221126397903218	,4M57KNHLLZLETWPQXD7AGB6XNCXH8M8HF49RO9UC5D85IVSDMN3E9QZJ21BPZAYR	,4880473078	,712259220517	,7556182118	,4766116309	,47288843	,1	
965819387286951	,0000000000	,oxn	,oxn	,7996	,0000000000	,20171218	,001	,0	,0	,0	,1	,9900030003	,0	,0001	,1	,07	,y9hd4ue5qbzk8	,05831695	,953013967682574551	,6827483827	,221126397903218	,4M57KNHLLZLETWPQXD7AGB6XNCXH8M8HF49RO9UC5D85IVSDMN3E9QZJ21BPZAYR	,4880473078	,712259220517	,7556182118	,4766116309	,47288843	,1	
965819387286951	,0000000000	,oxn	,oxn	,7996	,0000000000	,20171218	,001	,0	,0	,0	,1	,9900030003	,0	,0001	,1	,07	,y9hd4ue5qbzk8	,05831695	,953013967682574551	,6827483827	,221126397903218	,4M57KNHLLZLETWPQXD7AGB6XNCXH8M8HF49RO9UC5D85IVSDMN3E9QZJ21BPZAYR	,4880473078	,712259220517	,7556182118	,4766116309	,47288843	,1	
255011304192332	,00030000	,ami	,ami	,5699	,0000000000	,20210710	,001	,0	,0	,0	,0	,9900040002	,1	,0001	,1	,07	,fwrto7zas4njk	,56976697	,725426246741735841	,5716788949	,900477967002736	,W19F3UOMZHKUV8EQVPX69IQPWSMGN24JHDBULASFR4MXK27THSTKYRO87ABCAYWI	,6593211111	,476118151068	,9701128900	,9033128701	,01188869	,1	
936319795619747	,00010003	,juw	,juw	,5699	,0000000000	,20200815	,001	,0	,0	,0	,0	,9900030001	,0	,0001	,1	,07	,1tornx8m425el	,76062749	,830086522714138745	,3336603673	,721395215792189	,6OIZRQEXSKV9PFDZ5PQ24BYHC14QFRXTCRWOALII5BGSMN65NAYGT91D961SV32Z	,2352120804	,150931849134	,4960146036	,0637790633	,73435999	,1	
605329632615020	,00020002	,hjn	,hjn	,5651	,0000000000	,20180823	,001	,0	,0	,0	,1	,9900050003	,0	,0001	,1	,07	,xskq23nibtmja	,13122309	,849021906061621347	,0673797811	,799682452659237	,W57ENV1QUABFRWV4OOHADXUDGD9Q9XZK6PK51CMX2MII848GCKBPFYZJYRLU6HBM	,3557910537	,687475704355	,6231713998	,5446943013	,31890518	,1	
502864279571882	,00020003	,hnc	,hnc	,7011	,0000000000	,20160319	,001	,0	,0	,0	,0	,9900040001	,0	,0001	,1	,07	,jsbhio0rmdf21	,44781668	,892295748569974568	,7153335156	,052555279207956	,MLG9YWHJEXIAW1XX7A974MFD483OJUYCC5NQ8DNSURL17I9EQGQOYP5LMHIJPCS6	,1913069136	,083592535867	,6123267065	,3368431949	,11233898	,1	
502864279571882	,0000000000	,hnc	,hnc	,7011	,0000000000	,20160319	,001	,0	,0	,0	,0	,9900040001	,0	,0001	,1	,07	,jsbhio0rmdf21	,44781668	,892295748569974568	,7153335156	,052555279207956	,MLG9YWHJEXIAW1XX7A974MFD483OJUYCC5NQ8DNSURL17I9EQGQOYP5LMHIJPCS6	,1913069136	,083592535867	,6123267065	,3368431949	,11233898	,1	
502864279571882	,0000000000	,hnc	,hnc	,7011	,0000000000	,20160319	,001	,0	,0	,0	,0	,9900040001	,0	,0001	,1	,07	,jsbhio0rmdf21	,44781668	,892295748569974568	,7153335156	,052555279207956	,MLG9YWHJEXIAW1XX7A974MFD483OJUYCC5NQ8DNSURL17I9EQGQOYP5LMHIJPCS6	,1913069136	,083592535867	,6123267065	,3368431949	,11233898	,1	
705647708965026	,00030001	,fgj	,fgj	,5621	,0000000000	,20210903	,001	,0	,0	,0	,1	,9900050002	,0	,0001	,1	,07	,0rkfvqdb54ecn	,57799024	,428659099501034389	,2576216884	,018555592804245	,RJ5K7NXPUKE147TDUJW1OU6IMAWRCGMFPDOIQ3C2J89MYDKPRZI7ZVSN2BLQBVQH	,5812053802	,636994437707	,7980907541	,8329664986	,66017196	,1	
